rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,MIN,RB,10,2009
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,CHI,RB,10,2009
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,MIN,RB,10,2009
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,CHI,RB,10,2009
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,MIN,RB,10,2009
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,CHI,RB,10,2009
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,MIN,RB,10,2009
1,Adrian Peterson,18,133,7.4,43,0,2,2,3,10,5.0,0,2,1,22.3,22.3,4.9,CHI,RB,10,2009
2,Frank Gore,25,104,4.2,25,0,1,4,4,21,5.3,0,0,1,18.5,18.5,12.2,SF,RB,10,2009
3,LeSean McCoy,3,5,1.7,5,0,0,3,3,18,6.0,0,0,1,2.3,2.3,2.0,PHI,RB,10,2009
168,Jacob Hester,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,10,2009
169,Greg Jones,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,JAC,RB,10,2009
171,Felix Jones,3,6,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,10,2009
172,Donald Brown,4,14,3.5,7,0,0,1,2,8,8.0,0,0,1,0.0,0.0,0.0,IND,RB,10,2009
173,Jamaal Charles,18,103,5.7,44,0,1,4,5,14,3.5,0,0,1,0.0,0.0,0.1,KC,RB,10,2009
175,Justin Forsett,17,123,7.2,24,0,1,5,8,26,5.2,0,0,1,0.0,0.0,0.0,SEA,RB,10,2009
176,Jason Snelling,18,61,3.4,11,0,1,3,5,32,10.7,0,0,1,0.0,0.0,0.0,ATL,RB,10,2009
177,Jonathan Stewart,11,82,7.5,45,0,2,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,10,2009
178,John Kuhn,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2009
179,Jerome Harrison,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,10,2009
180,Jerome Felton,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,DET,RB,10,2009
181,DeAngelo Williams,19,92,4.8,28,0,0,1,1,30,30.0,0,0,1,0.0,0.0,0.1,CAR,RB,10,2009
182,Knowshon Moreno,18,97,5.4,28,0,0,2,5,7,3.5,0,0,1,0.0,0.0,0.0,DEN,RB,10,2009
183,Brian Leonard,4,8,2.0,3,0,0,3,3,24,8.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2009
184,Brandon Jackson,1,2,2.0,2,0,0,3,3,15,5.0,0,0,1,0.0,0.0,0.0,GB,RB,10,2009
185,Bernard Scott,13,33,2.5,9,0,0,1,2,21,21.0,0,0,1,0.0,0.0,0.0,CIN,RB,10,2009
186,BenJarvus Green-Ellis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,10,2009
188,Darren Sproles,2,14,7.0,14,0,0,4,4,31,7.8,0,0,1,0.0,0.0,0.1,SD,RB,10,2009
