rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
1.0,Adrian Peterson,18.0,133.0,7.4,43.0,0.0,2.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,22.3,22.3,4.9,RB,10,2009,MIN
2.0,Frank Gore,25.0,104.0,4.2,25.0,0.0,1.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,18.5,18.5,12.2,RB,10,2009,SF
