rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,16,207,12.9,80,0,2,5,5,39,7.8,0,0,1,36.6,36.6,12.2,SF,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,MIN,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,CHI,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,MIN,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,CHI,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,MIN,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,CHI,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,MIN,RB,2,2009
2,Adrian Peterson,15,92,6.1,27,0,1,4,4,24,6.0,0,1,1,15.6,15.6,4.9,CHI,RB,2,2009
3,LeSean McCoy,5,18,3.6,11,0,0,4,5,37,9.3,0,0,1,5.5,5.5,2.0,PHI,RB,2,2009
167,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,2,2009
168,Jacob Hester,2,3,1.5,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,2,2009
169,Jackie Battle,5,19,3.8,12,0,0,1,1,-6,-6.0,0,0,1,0.0,0.0,0.0,KC,RB,2,2009
170,Heath Evans,0,0,0.0,0,0,0,2,3,16,8.0,1,0,1,0.0,0.0,0.0,NO,RB,2,2009
171,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,2,2009
173,Felix Jones,7,96,13.7,56,0,1,0,1,0,0.0,0,1,1,0.0,0.0,0.0,DAL,RB,2,2009
174,Donald Brown,4,26,6.5,15,0,1,1,1,24,24.0,0,0,1,0.0,0.0,0.0,IND,RB,2,2009
176,Justin Forsett,5,35,7.0,14,0,0,6,6,57,9.5,0,0,1,0.0,0.0,0.0,SEA,RB,2,2009
177,Jason Snelling,6,37,6.2,20,0,0,1,1,10,10.0,1,0,1,0.0,0.0,0.0,ATL,RB,2,2009
178,Jonathan Stewart,9,65,7.2,28,0,0,3,3,14,4.7,0,0,1,0.0,0.0,0.0,CAR,RB,2,2009
179,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2,2009
180,Jerome Harrison,3,8,2.7,5,0,0,4,4,24,6.0,0,0,1,0.0,0.0,0.0,CLE,RB,2,2009
