rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,16.0,207.0,12.9,80.0,0.0,2.0,5.0,5.0,39.0,7.8,0.0,0.0,1.0,36.6,36.6,12.2,SF,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,MIN,RB,2,2009
2.0,Adrian Peterson,15.0,92.0,6.1,27.0,0.0,1.0,4.0,4.0,24.0,6.0,0.0,1.0,1.0,15.6,15.6,4.9,CHI,RB,2,2009
3.0,LeSean McCoy,5.0,18.0,3.6,11.0,0.0,0.0,4.0,5.0,37.0,9.3,0.0,0.0,1.0,5.5,5.5,2.0,PHI,RB,2,2009
167.0,Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,2,2009
168.0,Jacob Hester,2.0,3.0,1.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,2,2009
169.0,Jackie Battle,5.0,19.0,3.8,12.0,0.0,0.0,1.0,1.0,-6.0,-6.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,2,2009
170.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,16.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,2,2009
171.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,2,2009
173.0,Felix Jones,7.0,96.0,13.7,56.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DAL,RB,2,2009
174.0,Donald Brown,4.0,26.0,6.5,15.0,0.0,1.0,1.0,1.0,24.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,2,2009
176.0,Justin Forsett,5.0,35.0,7.0,14.0,0.0,0.0,6.0,6.0,57.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,2,2009
177.0,Jason Snelling,6.0,37.0,6.2,20.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,2,2009
178.0,Jonathan Stewart,9.0,65.0,7.2,28.0,0.0,0.0,3.0,3.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,2,2009
179.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2,2009
180.0,Jerome Harrison,3.0,8.0,2.7,5.0,0.0,0.0,4.0,4.0,24.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,2,2009
181.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,2,2009
182.0,DeAngelo Williams,16.0,79.0,4.9,16.0,0.0,1.0,3.0,6.0,32.0,10.7,0.0,1.0,1.0,0.0,0.0,0.1,CAR,RB,2,2009
183.0,Knowshon Moreno,17.0,75.0,4.4,17.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,2,2009
184.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2009
185.0,Brandon Jacobs,16.0,58.0,3.6,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2009
186.0,Bernard Scott,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,2,2009
187.0,BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,2,2009
189.0,Ahmad Bradshaw,9.0,37.0,4.1,19.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,2,2009
190.0,Darren Sproles,10.0,26.0,2.6,13.0,0.0,0.0,7.0,9.0,124.0,17.7,1.0,0.0,1.0,0.0,0.0,0.1,SD,RB,2,2009
191.0,Darren McFadden,12.0,35.0,2.9,8.0,0.0,1.0,2.0,5.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,2,2009
193.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,2,2009
