rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,RB,4,2009,MIN
167.0,Jackie Battle,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,KC
168.0,Heath Evans,3.0,12.0,4.0,6.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,NO
169.0,Greg Jones,3.0,20.0,6.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,JAC
171.0,Jamaal Charles,2.0,24.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,4,2009,KC
172.0,Donald Brown,9.0,33.0,3.7,12.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,IND
174.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,SEA
175.0,John Kuhn,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,GB
176.0,Jerome Harrison,29.0,121.0,4.2,21.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,RB,4,2009,CLE
177.0,Jerome Felton,2.0,12.0,6.0,10.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,4,2009,DET
