rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,MIN,RB,4,2009
1.0,Adrian Peterson,25.0,55.0,2.2,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,4.9,CHI,RB,4,2009
166.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,4,2009
167.0,Jackie Battle,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,4,2009
168.0,Heath Evans,3.0,12.0,4.0,6.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2009
169.0,Greg Jones,3.0,20.0,6.7,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,4,2009
171.0,Jamaal Charles,2.0,24.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,KC,RB,4,2009
172.0,Donald Brown,9.0,33.0,3.7,12.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,4,2009
174.0,Justin Forsett,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,2.7,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,4,2009
175.0,John Kuhn,2.0,5.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2009
176.0,Jerome Harrison,29.0,121.0,4.2,21.0,0.0,0.0,5.0,7.0,31.0,6.2,0.0,1.0,1.0,0.0,0.0,0.0,CLE,RB,4,2009
177.0,Jerome Felton,2.0,12.0,6.0,10.0,0.0,0.0,3.0,3.0,23.0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,4,2009
178.0,Kevin Smith,19.0,30.0,1.6,11.0,0.0,2.0,4.0,4.0,21.0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,4,2009
179.0,Brian Leonard,1.0,4.0,4.0,4.0,0.0,0.0,6.0,7.0,28.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2009
180.0,Brandon Jacobs,21.0,92.0,4.4,17.0,0.0,0.0,1.0,1.0,-4.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2009
181.0,Bernard Scott,6.0,41.0,6.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2009
183.0,Ahmad Bradshaw,12.0,64.0,5.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,4,2009
184.0,Darren Sproles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,4,2009
185.0,Darren McFadden,6.0,-2.0,-0.3,5.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,OAK,RB,4,2009
186.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,4,2009
187.0,Cedric Benson,18.0,74.0,4.1,21.0,0.0,0.0,1.0,3.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,4,2009
188.0,Chris Johnson,16.0,83.0,5.2,18.0,0.0,0.0,3.0,4.0,11.0,3.7,0.0,1.0,1.0,0.0,0.0,0.6,TEN,RB,4,2009
189.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,4,2009
190.0,Knowshon Moreno,14.0,65.0,4.6,14.0,0.0,0.0,2.0,2.0,11.0,5.5,1.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,4,2009
192.0,Shonn Greene,4.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,4,2009
193.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,RB,4,2009
194.0,Ryan Grant,11.0,51.0,4.6,15.0,0.0,0.0,4.0,4.0,50.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,4,2009
195.0,Ronnie Brown,20.0,115.0,5.8,38.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,4,2009
196.0,Ray Rice,11.0,103.0,9.4,50.0,0.0,0.0,5.0,7.0,49.0,9.8,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,4,2009
197.0,Rashard Mendenhall,29.0,165.0,5.7,32.0,0.0,2.0,2.0,2.0,26.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,4,2009
198.0,Rashad Jennings,9.0,53.0,5.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,4,2009
199.0,Pierre Thomas,19.0,86.0,4.5,18.0,0.0,1.0,4.0,4.0,46.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,NO,RB,4,2009
200.0,Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,4,2009
202.0,Steven Jackson,23.0,79.0,3.4,15.0,0.0,0.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,RB,4,2009
203.0,Willis McGahee,5.0,11.0,2.2,5.0,0.0,0.0,1.0,3.0,13.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,4,2009
204.0,Xavier Omon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,RB,4,2009
205.0,Tashard Choice,14.0,33.0,2.4,11.0,0.0,0.0,5.0,6.0,47.0,9.4,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,4,2009
206.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,RB,4,2009
207.0,Le'Ron McClain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,4,2009
