rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,MIN,RB,4,2009
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,CHI,RB,4,2009
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,MIN,RB,4,2009
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,CHI,RB,4,2009
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,MIN,RB,4,2009
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,CHI,RB,4,2009
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,MIN,RB,4,2009
1,Adrian Peterson,25,55,2.2,12,0,1,1,1,0,0.0,0,1,1,9.5,9.5,4.9,CHI,RB,4,2009
166,Jacob Hester,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,4,2009
167,Jackie Battle,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,4,2009
168,Heath Evans,3,12,4.0,6,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,NO,RB,4,2009
169,Greg Jones,3,20,6.7,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2009
171,Jamaal Charles,2,24,12.0,24,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.1,KC,RB,4,2009
172,Donald Brown,9,33,3.7,12,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0,IND,RB,4,2009
174,Justin Forsett,0,0,0.0,0,0,0,3,4,8,2.7,0,0,1,0.0,0.0,0.0,SEA,RB,4,2009
175,John Kuhn,2,5,2.5,5,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,4,2009
176,Jerome Harrison,29,121,4.2,21,0,0,5,7,31,6.2,0,1,1,0.0,0.0,0.0,CLE,RB,4,2009
177,Jerome Felton,2,12,6.0,10,0,0,3,3,23,7.7,0,0,1,0.0,0.0,0.0,DET,RB,4,2009
178,Kevin Smith,19,30,1.6,11,0,2,4,4,21,5.3,0,0,1,0.0,0.0,0.0,DET,RB,4,2009
179,Brian Leonard,1,4,4.0,4,0,0,6,7,28,4.7,0,0,1,0.0,0.0,0.0,CIN,RB,4,2009
180,Brandon Jacobs,21,92,4.4,17,0,0,1,1,-4,-4.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2009
181,Bernard Scott,6,41,6.8,16,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2009
183,Ahmad Bradshaw,12,64,5.3,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,4,2009
184,Darren Sproles,0,0,0.0,0,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.1,SD,RB,4,2009
185,Darren McFadden,6,-2,-0.3,5,0,0,1,2,5,5.0,0,0,1,0.0,0.0,7.0,OAK,RB,4,2009
186,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,4,2009
187,Cedric Benson,18,74,4.1,21,0,0,1,3,12,12.0,0,0,1,0.0,0.0,0.0,CIN,RB,4,2009
188,Chris Johnson,16,83,5.2,18,0,0,3,4,11,3.7,0,1,1,0.0,0.0,0.6,TEN,RB,4,2009
189,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,4,2009
190,Knowshon Moreno,14,65,4.6,14,0,0,2,2,11,5.5,1,1,1,0.0,0.0,0.0,DEN,RB,4,2009
192,Shonn Greene,4,23,5.8,9,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,4,2009
193,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,4,2009
194,Ryan Grant,11,51,4.6,15,0,0,4,4,50,12.5,0,0,1,0.0,0.0,0.0,GB,RB,4,2009
195,Ronnie Brown,20,115,5.8,38,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,4,2009
196,Ray Rice,11,103,9.4,50,0,0,5,7,49,9.8,0,0,1,0.0,0.0,0.0,BAL,RB,4,2009
197,Rashard Mendenhall,29,165,5.7,32,0,2,2,2,26,13.0,0,0,1,0.0,0.0,0.0,PIT,RB,4,2009
198,Rashad Jennings,9,53,5.9,14,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,4,2009
199,Pierre Thomas,19,86,4.5,18,0,1,4,4,46,11.5,0,0,1,0.0,0.0,0.0,NO,RB,4,2009
200,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,4,2009
202,Steven Jackson,23,79,3.4,15,0,0,3,4,6,2.0,0,0,1,0.0,0.0,0.0,STL,RB,4,2009
203,Willis McGahee,5,11,2.2,5,0,0,1,3,13,13.0,1,0,1,0.0,0.0,0.0,BAL,RB,4,2009
204,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,4,2009
