rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,20,84,4.2,15,0,1,1,2,9,9.0,0,0,1,15.3,15.3,2.0,PHI,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,MIN,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,CHI,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,MIN,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,CHI,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,MIN,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,CHI,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,MIN,RB,3,2009
2,Adrian Peterson,19,85,4.5,35,0,0,2,2,14,7.0,0,0,1,9.9,9.9,4.9,CHI,RB,3,2009
3,Frank Gore,1,4,4.0,4,0,0,0,1,0,0.0,0,0,1,0.4,0.4,12.2,SF,RB,3,2009
167,Jacob Hester,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,3,2009
168,Jackie Battle,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,3,2009
169,Heath Evans,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NO,RB,3,2009
170,Greg Jones,0,0,0.0,0,0,0,1,1,-1,-1.0,0,0,1,0.0,0.0,0.0,JAC,RB,3,2009
172,Felix Jones,8,94,11.8,40,0,0,1,1,20,20.0,0,0,1,0.0,0.0,0.0,DAL,RB,3,2009
173,Donald Brown,14,40,2.9,23,0,0,1,2,72,72.0,0,0,1,0.0,0.0,0.0,IND,RB,3,2009
174,Jamaal Charles,6,36,6.0,9,0,0,3,4,34,11.3,0,0,1,0.0,0.0,0.1,KC,RB,3,2009
176,Justin Forsett,2,4,2.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,3,2009
177,Jason Snelling,1,3,3.0,3,0,0,3,4,41,13.7,0,0,1,0.0,0.0,0.0,ATL,RB,3,2009
178,Jonathan Stewart,3,-1,-0.3,4,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,CAR,RB,3,2009
179,John Kuhn,1,1,1.0,1,0,1,1,1,10,10.0,1,0,1,0.0,0.0,0.0,GB,RB,3,2009
180,Jerome Harrison,16,52,3.3,17,0,0,5,7,33,6.6,0,0,1,0.0,0.0,0.0,CLE,RB,3,2009
181,Jerome Felton,4,5,1.3,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,3,2009
182,DeAngelo Williams,11,64,5.8,17,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.1,CAR,RB,3,2009
183,Knowshon Moreno,21,90,4.3,9,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,3,2009
184,Brian Leonard,0,0,0.0,0,0,0,1,2,11,11.0,0,0,1,0.0,0.0,0.0,CIN,RB,3,2009
