rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,LeSean McCoy,20.0,84.0,4.2,15.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,15.3,15.3,2.0,PHI,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,MIN,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,CHI,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,MIN,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,CHI,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,MIN,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,CHI,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,MIN,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,CHI,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,MIN,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,CHI,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,MIN,RB,3,2009
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,CHI,RB,3,2009
