rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,LeSean McCoy,20.0,84.0,4.2,15.0,0.0,1.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,15.3,15.3,2.0,RB,3,2009,PHI
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,RB,3,2009,MIN
2.0,Adrian Peterson,19.0,85.0,4.5,35.0,0.0,0.0,2.0,2.0,14.0,7.0,0.0,0.0,1.0,9.9,9.9,4.9,RB,3,2009,CHI
3.0,Frank Gore,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,12.2,RB,3,2009,SF
170.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,JAC
171.0,Fred Jackson,18.0,71.0,3.9,12.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,BUF
172.0,Felix Jones,8.0,94.0,11.8,40.0,0.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,DAL
173.0,Donald Brown,14.0,40.0,2.9,23.0,0.0,0.0,1.0,2.0,72.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,IND
174.0,Jamaal Charles,6.0,36.0,6.0,9.0,0.0,0.0,3.0,4.0,34.0,11.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2009,KC
176.0,Justin Forsett,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,SEA
177.0,Jason Snelling,1.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,41.0,13.7,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,ATL
178.0,Jonathan Stewart,3.0,-1.0,-0.3,4.0,0.0,0.0,2.0,2.0,17.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,CAR
179.0,John Kuhn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,GB
180.0,Jerome Harrison,16.0,52.0,3.3,17.0,0.0,0.0,5.0,7.0,33.0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,CLE
181.0,Jerome Felton,4.0,5.0,1.3,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,DET
182.0,DeAngelo Williams,11.0,64.0,5.8,17.0,0.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2009,CAR
183.0,Knowshon Moreno,21.0,90.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,DEN
184.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,CIN
185.0,Brandon Jacobs,26.0,92.0,3.5,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,NYG
188.0,Ahmad Bradshaw,14.0,104.0,7.4,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,NYG
189.0,Darren Sproles,18.0,41.0,2.3,8.0,0.0,0.0,2.0,5.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,3,2009,LAC
190.0,Darren McFadden,12.0,45.0,3.8,15.0,0.0,0.0,2.0,2.0,3.0,1.5,0.0,1.0,1.0,0.0,0.0,7.0,RB,3,2009,LV
193.0,Cedric Benson,16.0,76.0,4.8,23.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,CIN
194.0,Chris Johnson,22.0,97.0,4.4,30.0,0.0,0.0,1.0,4.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.6,RB,3,2009,TEN
196.0,Kevin Smith,16.0,101.0,6.3,19.0,0.0,0.0,3.0,3.0,18.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,DET
200.0,Ryan Grant,26.0,99.0,3.8,17.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,GB
201.0,Ronnie Brown,18.0,75.0,4.2,12.0,0.0,0.0,3.0,3.0,40.0,13.3,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,MIA
202.0,Tashard Choice,18.0,82.0,4.6,10.0,0.0,1.0,4.0,7.0,36.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,DAL
204.0,Ray Rice,11.0,48.0,4.4,9.0,0.0,1.0,4.0,7.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,3,2009,BAL
