rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,23,107,4.7,34,0,2,2,4,25,12.5,0,0,1,25.2,25.2,12.2,SF,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,MIN,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,CHI,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,MIN,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,CHI,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,MIN,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,CHI,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,MIN,RB,17,2009
2,Adrian Peterson,9,54,6.0,23,0,1,1,1,1,1.0,0,0,1,11.5,11.5,4.9,CHI,RB,17,2009
3,LeSean McCoy,1,4,4.0,4,0,0,2,2,5,2.5,0,0,1,0.9,0.9,2.0,PHI,RB,17,2009
168,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2009
170,Felix Jones,15,91,6.1,49,0,1,3,3,3,1.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2009
171,Donald Brown,4,-4,-1.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,17,2009
172,Jamaal Charles,25,259,10.4,56,0,2,1,1,3,3.0,0,0,1,0.0,0.0,0.1,KC,RB,17,2009
174,Justin Forsett,10,74,7.4,24,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0,SEA,RB,17,2009
175,Jason Snelling,25,147,5.9,22,0,0,3,3,21,7.0,0,0,1,0.0,0.0,0.0,ATL,RB,17,2009
176,Jonathan Stewart,16,125,7.8,67,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,17,2009
177,John Kuhn,0,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2009
178,Jerome Harrison,33,127,3.8,17,0,1,2,2,20,10.0,0,0,1,0.0,0.0,0.0,CLE,RB,17,2009
179,Jerome Felton,0,0,0.0,0,0,0,2,2,37,18.5,0,0,1,0.0,0.0,0.0,DET,RB,17,2009
180,Knowshon Moreno,14,50,3.6,18,0,2,3,3,48,16.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2009
181,Brian Leonard,1,8,8.0,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2009
182,Brandon Jackson,6,17,2.8,5,0,0,2,2,29,14.5,0,0,1,0.0,0.0,0.0,GB,RB,17,2009
183,Bernard Scott,6,20,3.3,22,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,17,2009
184,BenJarvus Green-Ellis,4,22,5.5,12,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,17,2009
185,Arian Foster,20,119,6.0,24,0,2,3,4,26,8.7,0,0,1,0.0,0.0,0.0,HOU,RB,17,2009
187,Ahmad Bradshaw,7,13,1.9,8,0,0,2,3,33,16.5,0,0,1,0.0,0.0,0.0,NYG,RB,17,2009
188,Darren Sproles,2,18,9.0,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.1,SD,RB,17,2009
189,Darren McFadden,5,9,1.8,5,0,0,0,2,0,0.0,0,0,1,0.0,0.0,7.0,OAK,RB,17,2009
191,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,17,2009
193,Chris Pressley,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,TB,RB,17,2009
194,Chris Ogbonnaya,2,5,2.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,17,2009
195,Chris Johnson,36,134,3.7,12,0,2,3,6,20,6.7,0,1,1,0.0,0.0,0.6,TEN,RB,17,2009
196,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,17,2009
198,Shonn Greene,13,62,4.8,15,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,17,2009
199,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,17,2009
200,Ryan Grant,11,51,4.6,13,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2009
201,Tashard Choice,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,17,2009
203,Ray Rice,14,70,5.0,27,0,0,4,7,19,4.8,0,0,1,0.0,0.0,0.0,BAL,RB,17,2009
204,Rashard Mendenhall,20,94,4.7,36,0,0,1,3,26,26.0,0,0,1,0.0,0.0,0.0,PIT,RB,17,2009
205,Rashad Jennings,3,9,3.0,4,0,0,3,4,31,10.3,0,0,1,0.0,0.0,0.0,JAC,RB,17,2009
206,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,17,2009
207,Peyton Hillis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,17,2009
208,Steven Jackson,20,63,3.2,13,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,17,2009
209,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,17,2009
210,Willis McGahee,16,167,10.4,77,0,3,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,17,2009
211,Vonta Leach,0,0,0.0,0,0,0,1,3,26,26.0,0,0,1,0.0,0.0,0.0,HOU,RB,17,2009
