rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,23.0,107.0,4.7,34.0,0.0,2.0,2.0,4.0,25.0,12.5,0.0,0.0,1.0,25.2,25.2,12.2,RB,17,2009,SF
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
2.0,Adrian Peterson,9.0,54.0,6.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.5,11.5,4.9,RB,17,2009,MIN
