rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,MIN,RB,16,2009
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,CHI,RB,16,2009
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,MIN,RB,16,2009
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,CHI,RB,16,2009
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,MIN,RB,16,2009
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,CHI,RB,16,2009
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,MIN,RB,16,2009
1,Adrian Peterson,24,94,3.9,10,0,2,3,6,43,14.3,0,1,1,23.7,23.7,4.9,CHI,RB,16,2009
2,Frank Gore,28,71,2.5,15,0,1,4,6,81,20.3,0,1,1,19.2,19.2,12.2,SF,RB,16,2009
3,LeSean McCoy,6,27,4.5,11,0,0,1,1,39,39.0,0,0,1,6.6,6.6,2.0,PHI,RB,16,2009
168,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,16,2009
169,Jacob Hester,3,10,3.3,6,0,0,2,2,8,4.0,0,1,1,0.0,0.0,0.0,SD,RB,16,2009
171,Felix Jones,10,58,5.8,15,0,0,4,4,27,6.8,0,0,1,0.0,0.0,0.0,DAL,RB,16,2009
172,Donald Brown,15,22,1.5,9,0,1,1,1,12,12.0,0,0,1,0.0,0.0,0.0,IND,RB,16,2009
173,Jamaal Charles,24,102,4.3,14,0,0,3,4,22,7.3,0,0,1,0.0,0.0,0.1,KC,RB,16,2009
175,Justin Forsett,14,70,5.0,16,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,SEA,RB,16,2009
176,Jason Snelling,15,68,4.5,17,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0,ATL,RB,16,2009
177,Jonathan Stewart,28,206,7.4,52,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0,CAR,RB,16,2009
178,Jerome Harrison,39,148,3.8,17,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CLE,RB,16,2009
179,Jerome Felton,1,1,1.0,1,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,DET,RB,16,2009
180,Knowshon Moreno,9,18,2.0,6,0,0,3,3,17,5.7,1,0,1,0.0,0.0,0.0,DEN,RB,16,2009
181,Brian Leonard,0,0,0.0,0,0,0,2,2,12,6.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2009
182,Brandon Jacobs,6,1,0.2,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,16,2009
183,Brandon Jackson,5,20,4.0,6,0,2,3,3,19,6.3,1,0,1,0.0,0.0,0.0,GB,RB,16,2009
184,Bernard Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,16,2009
185,Arian Foster,19,97,5.1,17,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,16,2009
