rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
1.0,Adrian Peterson,24.0,94.0,3.9,10.0,0.0,2.0,3.0,6.0,43.0,14.3,0.0,1.0,1.0,23.7,23.7,4.9,RB,16,2009,MIN
2.0,Frank Gore,28.0,71.0,2.5,15.0,0.0,1.0,4.0,6.0,81.0,20.3,0.0,1.0,1.0,19.2,19.2,12.2,RB,16,2009,SF
3.0,LeSean McCoy,6.0,27.0,4.5,11.0,0.0,0.0,1.0,1.0,39.0,39.0,0.0,0.0,1.0,6.6,6.6,2.0,RB,16,2009,PHI
169.0,Jacob Hester,3.0,10.0,3.3,6.0,0.0,0.0,2.0,2.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2009,SD
171.0,Felix Jones,10.0,58.0,5.8,15.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,DAL
172.0,Donald Brown,15.0,22.0,1.5,9.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,IND
173.0,Jamaal Charles,24.0,102.0,4.3,14.0,0.0,0.0,3.0,4.0,22.0,7.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,16,2009,KC
175.0,Justin Forsett,14.0,70.0,5.0,16.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,SEA
176.0,Jason Snelling,15.0,68.0,4.5,17.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,ATL
177.0,Jonathan Stewart,28.0,206.0,7.4,52.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,CAR
178.0,Jerome Harrison,39.0,148.0,3.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,16,2009,CLE
179.0,Jerome Felton,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,DET
180.0,Knowshon Moreno,9.0,18.0,2.0,6.0,0.0,0.0,3.0,3.0,17.0,5.7,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,DEN
181.0,Brian Leonard,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,CIN
182.0,Brandon Jacobs,6.0,1.0,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,NYG
183.0,Brandon Jackson,5.0,20.0,4.0,6.0,0.0,2.0,3.0,3.0,19.0,6.3,1.0,0.0,1.0,0.0,0.0,0.0,RB,16,2009,GB
