rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,MIN,RB,13,2009
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,CHI,RB,13,2009
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,MIN,RB,13,2009
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,CHI,RB,13,2009
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,MIN,RB,13,2009
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,CHI,RB,13,2009
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,MIN,RB,13,2009
1,Adrian Peterson,13,19,1.5,11,0,0,6,7,46,7.7,0,0,1,6.5,6.5,4.9,CHI,RB,13,2009
2,Frank Gore,9,25,2.8,6,0,0,5,8,37,7.4,0,1,1,4.2,4.2,12.2,SF,RB,13,2009
3,LeSean McCoy,6,2,0.3,4,0,0,3,4,24,8.0,0,0,1,2.6,2.6,2.0,PHI,RB,13,2009
168,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,13,2009
169,Jacob Hester,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,13,2009
170,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,13,2009
172,Felix Jones,6,6,1.0,7,0,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0,DAL,RB,13,2009
173,Jamaal Charles,18,56,3.1,11,0,1,1,3,3,3.0,0,1,1,0.0,0.0,0.1,KC,RB,13,2009
175,Justin Forsett,5,9,1.8,5,0,0,3,3,25,8.3,1,0,1,0.0,0.0,0.0,SEA,RB,13,2009
176,Jason Snelling,10,35,3.5,10,0,0,2,2,17,8.5,0,0,1,0.0,0.0,0.0,ATL,RB,13,2009
177,Jonathan Stewart,26,120,4.6,25,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,CAR,RB,13,2009
178,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,13,2009
179,Jerome Harrison,10,35,3.5,11,0,0,7,11,62,8.9,2,0,1,0.0,0.0,0.0,CLE,RB,13,2009
180,Jerome Felton,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,13,2009
181,Knowshon Moreno,21,86,4.1,18,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,13,2009
