rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,MIN,RB,13,2009
1.0,Adrian Peterson,13.0,19.0,1.5,11.0,0.0,0.0,6.0,7.0,46.0,7.7,0.0,0.0,1.0,6.5,6.5,4.9,CHI,RB,13,2009
2.0,Frank Gore,9.0,25.0,2.8,6.0,0.0,0.0,5.0,8.0,37.0,7.4,0.0,1.0,1.0,4.2,4.2,12.2,SF,RB,13,2009
3.0,LeSean McCoy,6.0,2.0,0.3,4.0,0.0,0.0,3.0,4.0,24.0,8.0,0.0,0.0,1.0,2.6,2.6,2.0,PHI,RB,13,2009
168.0,Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,13,2009
169.0,Jacob Hester,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,13,2009
170.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,13,2009
172.0,Felix Jones,6.0,6.0,1.0,7.0,0.0,0.0,3.0,4.0,13.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,13,2009
173.0,Jamaal Charles,18.0,56.0,3.1,11.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.1,KC,RB,13,2009
175.0,Justin Forsett,5.0,9.0,1.8,5.0,0.0,0.0,3.0,3.0,25.0,8.3,1.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,13,2009
