rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,MIN,RB,14,2009
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,CHI,RB,14,2009
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,MIN,RB,14,2009
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,CHI,RB,14,2009
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,MIN,RB,14,2009
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,CHI,RB,14,2009
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,MIN,RB,14,2009
1,Adrian Peterson,26,97,3.7,15,0,2,3,5,40,13.3,0,0,1,25.7,25.7,4.9,CHI,RB,14,2009
2,Frank Gore,25,167,6.7,36,0,1,2,3,10,5.0,0,0,1,23.7,23.7,12.2,SF,RB,14,2009
3,LeSean McCoy,10,28,2.8,11,0,0,4,5,26,6.5,0,0,1,5.4,5.4,2.0,PHI,RB,14,2009
168,Jalen Parmele,5,17,3.4,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2009
169,Jacob Hester,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,14,2009
170,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2009
172,Felix Jones,10,51,5.1,12,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2009
173,Jamaal Charles,20,143,7.2,76,0,1,7,8,38,5.4,0,0,1,0.0,0.0,0.1,KC,RB,14,2009
175,Justin Forsett,9,26,2.9,9,0,0,4,4,47,11.8,0,0,1,0.0,0.0,0.0,SEA,RB,14,2009
176,Jason Snelling,10,37,3.7,7,0,1,4,5,65,16.3,0,0,1,0.0,0.0,0.0,ATL,RB,14,2009
177,Jonathan Stewart,7,29,4.1,8,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,14,2009
178,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2009
179,Jerome Harrison,7,9,1.3,5,0,0,2,3,10,5.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2009
180,DeAngelo Williams,13,82,6.3,26,0,0,2,3,15,7.5,0,0,1,0.0,0.0,0.1,CAR,RB,14,2009
181,Knowshon Moreno,23,63,2.7,11,0,0,3,4,13,4.3,0,0,1,0.0,0.0,0.0,DEN,RB,14,2009
182,Brian Leonard,1,9,9.0,9,0,0,3,3,9,3.0,0,1,1,0.0,0.0,0.0,CIN,RB,14,2009
183,Brandon Jacobs,15,60,4.0,13,0,1,1,2,9,9.0,0,1,1,0.0,0.0,0.0,NYG,RB,14,2009
184,Brandon Jackson,2,4,2.0,4,0,0,2,3,20,10.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2009
185,BenJarvus Green-Ellis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,14,2009
186,Arian Foster,13,34,2.6,11,0,0,4,4,54,13.5,0,0,1,0.0,0.0,0.0,HOU,RB,14,2009
188,Ahmad Bradshaw,14,55,3.9,17,0,1,4,4,46,11.5,0,0,1,0.0,0.0,0.0,NYG,RB,14,2009
189,Darren Sproles,7,22,3.1,6,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.1,SD,RB,14,2009
190,Darren McFadden,8,21,2.6,7,0,0,3,4,84,28.0,0,0,1,0.0,0.0,7.0,OAK,RB,14,2009
192,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,14,2009
194,Cedric Benson,16,96,6.0,42,0,0,1,2,4,4.0,0,0,1,0.0,0.0,0.0,CIN,RB,14,2009
195,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,14,2009
196,Chris Johnson,28,117,4.2,39,0,2,3,4,69,23.0,1,0,1,0.0,0.0,0.6,TEN,RB,14,2009
197,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,14,2009
198,Kevin Smith,21,69,3.3,19,0,0,2,2,19,9.5,0,0,1,0.0,0.0,0.0,DET,RB,14,2009
200,Shonn Greene,6,41,6.8,25,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,NYJ,RB,14,2009
201,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,14,2009
202,Ryan Grant,20,137,6.9,62,0,2,2,2,7,3.5,0,0,1,0.0,0.0,0.0,GB,RB,14,2009
203,Tashard Choice,2,11,5.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,14,2009
205,Ray Rice,13,166,12.8,59,0,1,4,7,53,13.3,0,1,1,0.0,0.0,0.0,BAL,RB,14,2009
206,Rashard Mendenhall,16,53,3.3,7,0,0,1,2,17,17.0,0,0,1,0.0,0.0,0.0,PIT,RB,14,2009
207,Rashad Jennings,1,10,10.0,10,0,0,2,2,-2,-1.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2009
208,Pierre Thomas,13,47,3.6,9,0,0,6,7,53,8.8,0,0,1,0.0,0.0,0.0,NO,RB,14,2009
209,Peyton Hillis,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,14,2009
210,Steven Jackson,18,39,2.2,12,0,0,3,5,14,4.7,0,0,1,0.0,0.0,0.0,STL,RB,14,2009
211,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,14,2009
212,Willis McGahee,12,76,6.3,19,0,2,1,1,2,2.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2009
213,Vonta Leach,0,0,0.0,0,0,0,3,3,16,5.3,0,0,1,0.0,0.0,0.0,HOU,RB,14,2009
214,Tim Hightower,2,3,1.5,2,0,0,2,2,13,6.5,0,1,1,0.0,0.0,0.0,ARI,RB,14,2009
215,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,14,2009
216,Lex Hilliard,2,3,1.5,2,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,MIA,RB,14,2009
217,Le'Ron McClain,6,32,5.3,20,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,14,2009
218,Lawrence Vickers,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,14,2009
219,LaRod Stephens-Howling,1,3,3.0,3,0,0,3,4,23,7.7,0,1,1,0.0,0.0,0.0,ARI,RB,14,2009
220,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,14,2009
222,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,14,2009
223,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2009
224,Mike Tolbert,0,0,0.0,0,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,SD,RB,14,2009
225,Mike Cox,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,KC,RB,14,2009
226,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,14,2009
227,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,14,2009
228,Michael Bush,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,OAK,RB,14,2009
229,Maurice Jones-Drew,18,59,3.3,13,0,1,2,2,24,12.0,0,0,1,0.0,0.0,0.0,JAC,RB,14,2009
230,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,14,2009
231,Matt Forte,12,51,4.3,13,0,0,4,4,17,4.3,0,0,1,0.0,0.0,19.1,CHI,RB,14,2009
232,Marshawn Lynch,12,84,7.0,47,0,0,3,3,10,3.3,0,0,1,0.0,0.0,0.3,BUF,RB,14,2009
