rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,RB,14,2009,MIN
