rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,MIN,RB,14,2009
1.0,Adrian Peterson,26.0,97.0,3.7,15.0,0.0,2.0,3.0,5.0,40.0,13.3,0.0,0.0,1.0,25.7,25.7,4.9,CHI,RB,14,2009
2.0,Frank Gore,25.0,167.0,6.7,36.0,0.0,1.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,23.7,23.7,12.2,SF,RB,14,2009
3.0,LeSean McCoy,10.0,28.0,2.8,11.0,0.0,0.0,4.0,5.0,26.0,6.5,0.0,0.0,1.0,5.4,5.4,2.0,PHI,RB,14,2009
168.0,Jalen Parmele,5.0,17.0,3.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,14,2009
169.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,14,2009
170.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,14,2009
172.0,Felix Jones,10.0,51.0,5.1,12.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,14,2009
173.0,Jamaal Charles,20.0,143.0,7.2,76.0,0.0,1.0,7.0,8.0,38.0,5.4,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,14,2009
175.0,Justin Forsett,9.0,26.0,2.9,9.0,0.0,0.0,4.0,4.0,47.0,11.8,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,14,2009
176.0,Jason Snelling,10.0,37.0,3.7,7.0,0.0,1.0,4.0,5.0,65.0,16.3,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,14,2009
177.0,Jonathan Stewart,7.0,29.0,4.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,14,2009
178.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,14,2009
179.0,Jerome Harrison,7.0,9.0,1.3,5.0,0.0,0.0,2.0,3.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,14,2009
180.0,DeAngelo Williams,13.0,82.0,6.3,26.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,14,2009
