rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Frank Gore,15.0,83.0,5.5,13.0,0.0,1.0,7.0,9.0,75.0,10.7,0.0,0.0,1.0,21.8,21.8,12.2,SF,RB,9,2009
2.0,LeSean McCoy,13.0,54.0,4.2,17.0,0.0,0.0,5.0,7.0,61.0,12.2,0.0,0.0,1.0,11.5,11.5,2.0,PHI,RB,9,2009
167.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,9,2009
168.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,9,2009
169.0,Jamaal Charles,6.0,36.0,6.0,13.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,9,2009
170.0,Felix Jones,4.0,10.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,9,2009
171.0,DeAngelo Williams,21.0,149.0,7.1,66.0,0.0,2.0,2.0,5.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.1,CAR,RB,9,2009
173.0,Justin Forsett,1.0,14.0,14.0,14.0,0.0,0.0,5.0,8.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,9,2009
174.0,Jonathan Stewart,13.0,24.0,1.8,10.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,CAR,RB,9,2009
175.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,9,2009
176.0,Darren Sproles,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,22.0,4.4,0.0,0.0,1.0,0.0,0.0,0.1,SD,RB,9,2009
177.0,Kevin Smith,13.0,67.0,5.2,31.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,9,2009
178.0,Brian Leonard,3.0,11.0,3.7,11.0,0.0,0.0,3.0,3.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,9,2009
179.0,Brandon Jacobs,11.0,67.0,6.1,15.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,9,2009
180.0,Brandon Jackson,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,9,2009
181.0,Bernard Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,9,2009
182.0,BenJarvus Green-Ellis,1.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,9,2009
184.0,Ahmad Bradshaw,14.0,39.0,2.8,9.0,0.0,0.0,3.0,4.0,27.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CHI,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CHI,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CHI,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CHI,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CHI,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CHI,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,CHI,RB,9,2009
185.0,Adrian Peterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,MIN,RB,9,2009
