rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Frank Gore,15,83,5.5,13,0,1,7,9,75,10.7,0,0,1,21.8,21.8,12.2,SF,RB,9,2009
2,LeSean McCoy,13,54,4.2,17,0,0,5,7,61,12.2,0,0,1,11.5,11.5,2.0,PHI,RB,9,2009
167,Jacob Hester,0,0,0.0,0,0,0,1,2,3,3.0,0,0,1,0.0,0.0,0.0,SD,RB,9,2009
168,Greg Jones,0,0,0.0,0,0,0,1,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,9,2009
169,Jamaal Charles,6,36,6.0,13,0,0,3,4,19,6.3,0,0,1,0.0,0.0,0.1,KC,RB,9,2009
170,Felix Jones,4,10,2.5,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,9,2009
171,DeAngelo Williams,21,149,7.1,66,0,2,2,5,12,6.0,0,1,1,0.0,0.0,0.1,CAR,RB,9,2009
173,Justin Forsett,1,14,14.0,14,0,0,5,8,45,9.0,0,0,1,0.0,0.0,0.0,SEA,RB,9,2009
174,Jonathan Stewart,13,24,1.8,10,0,0,1,1,14,14.0,0,1,1,0.0,0.0,0.0,CAR,RB,9,2009
175,John Kuhn,1,3,3.0,3,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2009
176,Darren Sproles,1,1,1.0,1,0,0,5,5,22,4.4,0,0,1,0.0,0.0,0.1,SD,RB,9,2009
177,Kevin Smith,13,67,5.2,31,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.0,DET,RB,9,2009
178,Brian Leonard,3,11,3.7,11,0,0,3,3,19,6.3,0,0,1,0.0,0.0,0.0,CIN,RB,9,2009
179,Brandon Jacobs,11,67,6.1,15,0,0,1,2,1,1.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2009
180,Brandon Jackson,1,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,GB,RB,9,2009
181,Bernard Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,9,2009
182,BenJarvus Green-Ellis,1,7,7.0,7,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,9,2009
184,Ahmad Bradshaw,14,39,2.8,9,0,0,3,4,27,9.0,0,0,1,0.0,0.0,0.0,NYG,RB,9,2009
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,9,2009
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,CHI,RB,9,2009
185,Adrian Peterson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.9,MIN,RB,9,2009
