rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Frank Gore,15.0,83.0,5.5,13.0,0.0,1.0,7.0,9.0,75.0,10.7,0.0,0.0,1.0,21.8,21.8,12.2,RB,9,2009,SF
2.0,LeSean McCoy,13.0,54.0,4.2,17.0,0.0,0.0,5.0,7.0,61.0,12.2,0.0,0.0,1.0,11.5,11.5,2.0,RB,9,2009,PHI
167.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,SD
168.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,JAC
169.0,Jamaal Charles,6.0,36.0,6.0,13.0,0.0,0.0,3.0,4.0,19.0,6.3,0.0,0.0,1.0,0.0,0.0,0.1,RB,9,2009,KC
170.0,Felix Jones,4.0,10.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,DAL
171.0,DeAngelo Williams,21.0,149.0,7.1,66.0,0.0,2.0,2.0,5.0,12.0,6.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,9,2009,CAR
173.0,Justin Forsett,1.0,14.0,14.0,14.0,0.0,0.0,5.0,8.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,SEA
174.0,Jonathan Stewart,13.0,24.0,1.8,10.0,0.0,0.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,9,2009,CAR
175.0,John Kuhn,1.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,9,2009,GB
