rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
1.0,Adrian Peterson,22.0,143.0,6.5,58.0,0.0,0.0,4.0,6.0,23.0,5.8,0.0,0.0,1.0,16.6,16.6,4.9,RB,6,2009,MIN
2.0,LeSean McCoy,5.0,13.0,2.6,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,2.0,RB,6,2009,PHI
166.0,Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,SD
167.0,Heath Evans,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,NO
170.0,Jamaal Charles,4.0,6.0,1.5,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2009,KC
172.0,Justin Forsett,2.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,SEA
173.0,Jonathan Stewart,17.0,110.0,6.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,6,2009,CAR
174.0,John Kuhn,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,GB
175.0,Jerome Harrison,5.0,26.0,5.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,CLE
176.0,Jerome Felton,1.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,DET
177.0,Jason Snelling,3.0,9.0,3.0,6.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,ATL
178.0,DeAngelo Williams,30.0,152.0,5.1,20.0,0.0,2.0,2.0,2.0,20.0,10.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,6,2009,CAR
179.0,Kevin Smith,15.0,61.0,4.1,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,DET
180.0,Brandon Jacobs,7.0,33.0,4.7,14.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,NYG
181.0,Brandon Jackson,2.0,6.0,3.0,4.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,6,2009,GB
