rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,MIN,RB,6,2009
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,CHI,RB,6,2009
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,MIN,RB,6,2009
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,CHI,RB,6,2009
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,MIN,RB,6,2009
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,CHI,RB,6,2009
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,MIN,RB,6,2009
1,Adrian Peterson,22,143,6.5,58,0,0,4,6,23,5.8,0,0,1,16.6,16.6,4.9,CHI,RB,6,2009
2,LeSean McCoy,5,13,2.6,8,0,0,0,2,0,0.0,0,0,1,1.3,1.3,2.0,PHI,RB,6,2009
166,Jacob Hester,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,6,2009
167,Heath Evans,1,2,2.0,2,0,1,1,1,5,5.0,0,0,1,0.0,0.0,0.0,NO,RB,6,2009
168,Greg Jones,0,0,0.0,0,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,6,2009
170,Jamaal Charles,4,6,1.5,5,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.1,KC,RB,6,2009
172,Justin Forsett,2,4,2.0,5,0,0,1,1,16,16.0,0,0,1,0.0,0.0,0.0,SEA,RB,6,2009
173,Jonathan Stewart,17,110,6.5,26,0,1,0,0,0,0.0,0,1,1,0.0,0.0,0.0,CAR,RB,6,2009
174,John Kuhn,1,2,2.0,2,0,0,1,1,1,1.0,1,0,1,0.0,0.0,0.0,GB,RB,6,2009
175,Jerome Harrison,5,26,5.2,11,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,6,2009
176,Jerome Felton,1,4,4.0,4,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2009
177,Jason Snelling,3,9,3.0,6,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,ATL,RB,6,2009
178,DeAngelo Williams,30,152,5.1,20,0,2,2,2,20,10.0,0,0,1,0.0,0.0,0.1,CAR,RB,6,2009
179,Kevin Smith,15,61,4.1,20,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,6,2009
180,Brandon Jacobs,7,33,4.7,14,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2009
181,Brandon Jackson,2,6,3.0,4,0,0,1,1,12,12.0,0,0,1,0.0,0.0,0.0,GB,RB,6,2009
182,Bernard Scott,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,6,2009
183,BenJarvus Green-Ellis,7,67,9.6,29,0,0,2,3,11,5.5,0,0,1,0.0,0.0,0.0,NE,RB,6,2009
185,Ahmad Bradshaw,10,48,4.8,13,0,1,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,6,2009
186,Darren Sproles,1,0,0.0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1,SD,RB,6,2009
187,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,6,2009
189,Cedric Benson,16,44,2.8,10,0,1,2,2,1,0.5,0,0,1,0.0,0.0,0.0,CIN,RB,6,2009
190,Chris Johnson,17,128,7.5,48,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.6,TEN,RB,6,2009
191,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,6,2009
192,Knowshon Moreno,18,44,2.4,6,0,0,1,2,-1,-1.0,0,0,1,0.0,0.0,0.0,DEN,RB,6,2009
194,Shonn Greene,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,6,2009
195,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,6,2009
