rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,MIN,RB,8,2009
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,CHI,RB,8,2009
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,MIN,RB,8,2009
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,CHI,RB,8,2009
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,MIN,RB,8,2009
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,CHI,RB,8,2009
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,MIN,RB,8,2009
1,Adrian Peterson,25,97,3.9,33,0,1,1,2,44,44.0,0,0,1,20.1,20.1,4.9,CHI,RB,8,2009
2,Frank Gore,13,91,7.0,64,0,1,5,6,43,8.6,0,0,1,19.4,19.4,12.2,SF,RB,8,2009
3,LeSean McCoy,11,82,7.5,66,0,1,2,2,10,5.0,0,0,1,15.2,15.2,2.0,PHI,RB,8,2009
168,Jacob Hester,1,2,2.0,2,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,8,2009
169,Greg Jones,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,8,2009
171,Felix Jones,8,39,4.9,11,0,0,1,1,30,30.0,0,0,1,0.0,0.0,0.0,DAL,RB,8,2009
173,Justin Forsett,1,6,6.0,6,0,0,1,2,14,14.0,0,1,1,0.0,0.0,0.0,SEA,RB,8,2009
174,Jonathan Stewart,17,87,5.1,19,0,2,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,8,2009
175,John Kuhn,2,7,3.5,4,0,0,2,2,22,11.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2009
176,Jerome Harrison,5,19,3.8,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,8,2009
177,DeAngelo Williams,23,158,6.9,77,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.1,CAR,RB,8,2009
178,Knowshon Moreno,10,39,3.9,12,0,1,2,2,-4,-2.0,0,1,1,0.0,0.0,0.0,DEN,RB,8,2009
179,Brandon Jacobs,20,86,4.3,14,0,0,2,4,21,10.5,0,0,1,0.0,0.0,0.0,NYG,RB,8,2009
180,Brandon Jackson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,8,2009
182,Ahmad Bradshaw,9,21,2.3,4,0,1,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,8,2009
183,Darren Sproles,5,38,7.6,15,0,0,1,1,8,8.0,0,1,1,0.0,0.0,0.1,SD,RB,8,2009
184,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,8,2009
186,Chris Johnson,24,228,9.5,89,0,2,2,3,11,5.5,0,0,1,0.0,0.0,0.6,TEN,RB,8,2009
187,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,8,2009
188,Kevin Smith,16,45,2.8,12,0,0,4,5,49,12.3,0,0,1,0.0,0.0,0.0,DET,RB,8,2009
189,Shonn Greene,8,18,2.3,7,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,NYJ,RB,8,2009
