rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,MIN,RB,8,2009
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,CHI,RB,8,2009
2.0,Frank Gore,13.0,91.0,7.0,64.0,0.0,1.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,19.4,19.4,12.2,SF,RB,8,2009
3.0,LeSean McCoy,11.0,82.0,7.5,66.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,15.2,15.2,2.0,PHI,RB,8,2009
168.0,Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,8,2009
169.0,Greg Jones,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,8,2009
