rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
1.0,Adrian Peterson,25.0,97.0,3.9,33.0,0.0,1.0,1.0,2.0,44.0,44.0,0.0,0.0,1.0,20.1,20.1,4.9,RB,8,2009,MIN
2.0,Frank Gore,13.0,91.0,7.0,64.0,0.0,1.0,5.0,6.0,43.0,8.6,0.0,0.0,1.0,19.4,19.4,12.2,RB,8,2009,SF
3.0,LeSean McCoy,11.0,82.0,7.5,66.0,0.0,1.0,2.0,2.0,10.0,5.0,0.0,0.0,1.0,15.2,15.2,2.0,RB,8,2009,PHI
168.0,Jacob Hester,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,SD
169.0,Greg Jones,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,JAC
171.0,Felix Jones,8.0,39.0,4.9,11.0,0.0,0.0,1.0,1.0,30.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,DAL
173.0,Justin Forsett,1.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,14.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2009,SEA
174.0,Jonathan Stewart,17.0,87.0,5.1,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,CAR
175.0,John Kuhn,2.0,7.0,3.5,4.0,0.0,0.0,2.0,2.0,22.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,GB
176.0,Jerome Harrison,5.0,19.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,CLE
177.0,DeAngelo Williams,23.0,158.0,6.9,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,RB,8,2009,CAR
178.0,Knowshon Moreno,10.0,39.0,3.9,12.0,0.0,1.0,2.0,2.0,-4.0,-2.0,0.0,1.0,1.0,0.0,0.0,0.0,RB,8,2009,DEN
179.0,Brandon Jacobs,20.0,86.0,4.3,14.0,0.0,0.0,2.0,4.0,21.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,NYG
182.0,Ahmad Bradshaw,9.0,21.0,2.3,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RB,8,2009,NYG
183.0,Darren Sproles,5.0,38.0,7.6,15.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,0.1,RB,8,2009,SD
186.0,Chris Johnson,24.0,228.0,9.5,89.0,0.0,2.0,2.0,3.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.6,RB,8,2009,TEN
187.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,8,2009,IND
