rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,MIN,RB,15,2009
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,CHI,RB,15,2009
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,MIN,RB,15,2009
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,CHI,RB,15,2009
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,MIN,RB,15,2009
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,CHI,RB,15,2009
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,MIN,RB,15,2009
1,Adrian Peterson,12,35,2.9,10,0,1,3,4,73,24.3,0,0,1,16.8,16.8,4.9,CHI,RB,15,2009
2,Frank Gore,16,107,6.7,37,0,0,3,5,19,6.3,0,0,1,12.6,12.6,12.2,SF,RB,15,2009
3,LeSean McCoy,9,48,5.3,8,0,1,3,3,8,2.7,0,0,1,11.6,11.6,2.0,PHI,RB,15,2009
169,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,15,2009
170,Jacob Hester,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SD,RB,15,2009
172,Felix Jones,14,58,4.1,17,0,0,1,2,10,10.0,0,0,1,0.0,0.0,0.0,DAL,RB,15,2009
173,Jamaal Charles,25,154,6.2,47,0,1,2,4,16,8.0,0,0,1,0.0,0.0,0.1,KC,RB,15,2009
175,Justin Forsett,9,55,6.1,35,0,0,2,3,14,7.0,0,0,1,0.0,0.0,0.0,SEA,RB,15,2009
176,Jason Snelling,16,59,3.7,20,0,0,3,5,5,1.7,0,0,1,0.0,0.0,0.0,ATL,RB,15,2009
177,Jonathan Stewart,25,109,4.4,23,0,1,2,3,14,7.0,1,0,1,0.0,0.0,0.0,CAR,RB,15,2009
178,Jerome Harrison,34,286,8.4,71,0,3,2,3,12,6.0,0,0,1,0.0,0.0,0.0,CLE,RB,15,2009
