rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,CHI,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,CHI,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,CHI,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,CHI,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,CHI,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,CHI,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,CHI,RB,15,2009
1.0,Adrian Peterson,12.0,35.0,2.9,10.0,0.0,1.0,3.0,4.0,73.0,24.3,0.0,0.0,1.0,16.8,16.8,4.9,MIN,RB,15,2009
