rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,LeSean McCoy,20,99,5.0,17,0,1,0,1,0,0.0,0,1,1,13.9,13.9,2.0,PHI,RB,11,2009
2,Frank Gore,7,59,8.4,42,0,0,3,6,9,3.0,1,0,1,12.8,12.8,12.2,SF,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,MIN,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,CHI,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,MIN,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,CHI,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,MIN,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,CHI,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,MIN,RB,11,2009
3,Adrian Peterson,24,82,3.4,16,0,0,4,5,16,4.0,0,0,1,9.8,9.8,4.9,CHI,RB,11,2009
168,Jacob Hester,7,46,6.6,15,0,0,3,3,0,0.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2009
169,Greg Jones,0,0,0.0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2009
171,Felix Jones,10,49,4.9,9,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2009
172,Donald Brown,4,10,2.5,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,IND,RB,11,2009
173,Jamaal Charles,17,58,3.4,10,0,0,2,5,8,4.0,1,0,1,0.0,0.0,0.1,KC,RB,11,2009
175,Justin Forsett,8,9,1.1,9,0,1,8,9,80,10.0,0,0,1,0.0,0.0,0.0,SEA,RB,11,2009
176,Jason Snelling,25,76,3.0,13,0,2,3,3,13,4.3,0,0,1,0.0,0.0,0.0,ATL,RB,11,2009
177,Jonathan Stewart,12,43,3.6,10,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,11,2009
178,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2009
179,Jerome Felton,0,0,0.0,0,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,DET,RB,11,2009
180,DeAngelo Williams,13,122,9.4,50,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.1,CAR,RB,11,2009
181,Knowshon Moreno,10,80,8.0,36,0,0,1,1,6,6.0,0,1,1,0.0,0.0,0.0,DEN,RB,11,2009
182,Brian Leonard,13,36,2.8,11,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,11,2009
183,Brandon Jacobs,12,39,3.3,12,0,1,2,2,13,6.5,0,0,1,0.0,0.0,0.0,NYG,RB,11,2009
184,Brandon Jackson,4,16,4.0,8,0,0,6,7,65,10.8,0,0,1,0.0,0.0,0.0,GB,RB,11,2009
185,Bernard Scott,21,119,5.7,61,0,0,3,3,32,10.7,0,0,1,0.0,0.0,0.0,CIN,RB,11,2009
186,BenJarvus Green-Ellis,5,10,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,11,2009
187,Arian Foster,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2009
189,Ahmad Bradshaw,12,34,2.8,12,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYG,RB,11,2009
190,Darren Sproles,9,26,2.9,8,0,0,1,2,7,7.0,0,0,1,0.0,0.0,0.1,SD,RB,11,2009
191,Darren McFadden,6,25,4.2,9,0,0,3,4,10,3.3,0,0,1,0.0,0.0,7.0,OAK,RB,11,2009
193,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,11,2009
195,Chris Pressley,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,TB,RB,11,2009
196,Chris Johnson,29,151,5.2,36,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.6,TEN,RB,11,2009
197,Chad Simpson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,IND,RB,11,2009
198,Kevin Smith,12,45,3.8,13,0,0,4,6,104,26.0,1,0,1,0.0,0.0,0.0,DET,RB,11,2009
200,Shonn Greene,3,-1,-0.3,2,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,NYJ,RB,11,2009
201,Samkon Gado,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,STL,RB,11,2009
202,Ryan Grant,21,129,6.1,26,0,1,2,3,16,8.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2009
203,Tashard Choice,1,1,1.0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,11,2009
204,Ray Rice,20,71,3.6,14,0,0,7,10,64,9.1,0,0,1,0.0,0.0,0.0,BAL,RB,11,2009
205,Rashard Mendenhall,21,80,3.8,13,0,0,4,5,36,9.0,1,0,1,0.0,0.0,0.0,PIT,RB,11,2009
206,Rashad Jennings,2,8,4.0,6,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2009
207,Quinn Johnson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2009
208,Pierre Thomas,11,92,8.4,23,0,0,3,5,11,3.7,0,0,1,0.0,0.0,0.0,NO,RB,11,2009
209,Peyton Hillis,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,DEN,RB,11,2009
210,Steven Jackson,24,116,4.8,48,0,1,2,2,0,0.0,0,0,1,0.0,0.0,0.0,STL,RB,11,2009
211,Xavier Omon,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BUF,RB,11,2009
212,Willis McGahee,6,25,4.2,16,0,0,1,1,7,7.0,0,0,1,0.0,0.0,0.0,BAL,RB,11,2009
213,Vonta Leach,0,0,0.0,0,0,0,1,1,14,14.0,0,0,1,0.0,0.0,0.0,HOU,RB,11,2009
215,Tim Hightower,14,110,7.9,50,0,0,2,2,15,7.5,0,0,1,0.0,0.0,0.0,ARI,RB,11,2009
216,Korey Hall,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,11,2009
217,Lex Hilliard,4,24,6.0,18,0,0,2,2,7,3.5,0,0,1,0.0,0.0,0.0,MIA,RB,11,2009
218,Le'Ron McClain,3,4,1.3,3,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,BAL,RB,11,2009
219,Lawrence Vickers,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,11,2009
220,LaRod Stephens-Howling,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,ARI,RB,11,2009
221,Kory Sheets,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,MIA,RB,11,2009
222,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,11,2009
224,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NO,RB,11,2009
225,Montell Owens,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,11,2009
226,Mike Tolbert,7,58,8.3,32,0,1,1,1,1,1.0,0,0,1,0.0,0.0,0.0,SD,RB,11,2009
227,Mike Cox,0,0,0.0,0,0,0,1,2,19,19.0,0,0,1,0.0,0.0,0.0,KC,RB,11,2009
228,Marcus Mason,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,WAS,RB,11,2009
229,Michael Robinson,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SF,RB,11,2009
230,Michael Bush,4,27,6.8,10,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.0,OAK,RB,11,2009
231,Maurice Jones-Drew,25,66,2.6,10,0,1,4,5,18,4.5,0,0,1,0.0,0.0,0.0,JAC,RB,11,2009
232,Matt Lawrence,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,BAL,RB,11,2009
233,Matt Forte,14,34,2.4,8,0,0,4,5,20,5.0,0,0,1,0.0,0.0,19.1,CHI,RB,11,2009
234,Marshawn Lynch,8,18,2.3,5,0,0,0,0,0,0.0,0,1,1,0.0,0.0,0.3,BUF,RB,11,2009
