rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,MIN,RB,1,2009
1.0,Adrian Peterson,25.0,180.0,7.2,64.0,0.0,3.0,1.0,1.0,18.0,18.0,0.0,0.0,1.0,37.8,37.8,4.9,CHI,RB,1,2009
2.0,Frank Gore,22.0,30.0,1.4,6.0,0.0,1.0,3.0,5.0,18.0,6.0,1.0,0.0,1.0,16.8,16.8,12.2,SF,RB,1,2009
3.0,LeSean McCoy,9.0,46.0,5.1,11.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,4.7,4.7,2.0,PHI,RB,1,2009
167.0,Jacob Hester,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,1,2009
168.0,Jackie Battle,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,1,2009
169.0,Heath Evans,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,35.0,8.8,1.0,0.0,1.0,0.0,0.0,0.0,NO,RB,1,2009
170.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,1,2009
