rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,MIN,RB,1,2009
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,CHI,RB,1,2009
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,MIN,RB,1,2009
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,CHI,RB,1,2009
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,MIN,RB,1,2009
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,CHI,RB,1,2009
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,MIN,RB,1,2009
1,Adrian Peterson,25,180,7.2,64,0,3,1,1,18,18.0,0,0,1,37.8,37.8,4.9,CHI,RB,1,2009
2,Frank Gore,22,30,1.4,6,0,1,3,5,18,6.0,1,0,1,16.8,16.8,12.2,SF,RB,1,2009
3,LeSean McCoy,9,46,5.1,11,0,0,1,3,1,1.0,0,0,1,4.7,4.7,2.0,PHI,RB,1,2009
167,Jacob Hester,0,0,0.0,0,0,0,1,1,5,5.0,0,0,1,0.0,0.0,0.0,SD,RB,1,2009
168,Jackie Battle,1,-1,-1.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,KC,RB,1,2009
169,Heath Evans,0,0,0.0,0,0,0,4,4,35,8.8,1,0,1,0.0,0.0,0.0,NO,RB,1,2009
170,Greg Jones,0,0,0.0,0,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0,JAC,RB,1,2009
172,Felix Jones,6,22,3.7,19,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DAL,RB,1,2009
173,Donald Brown,11,33,3.0,12,0,0,2,2,16,8.0,0,0,1,0.0,0.0,0.0,IND,RB,1,2009
174,Jamaal Charles,4,8,2.0,10,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.1,KC,RB,1,2009
176,Justin Forsett,3,17,5.7,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,1,2009
177,Jason Snelling,0,0,0.0,0,0,0,1,2,2,2.0,0,0,1,0.0,0.0,0.0,ATL,RB,1,2009
178,Jonathan Stewart,11,35,3.2,8,0,0,2,3,32,16.0,0,0,1,0.0,0.0,0.0,CAR,RB,1,2009
179,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,1,2009
180,Jerome Felton,2,4,2.0,4,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DET,RB,1,2009
181,DeAngelo Williams,14,37,2.6,11,0,1,4,5,42,10.5,0,0,1,0.0,0.0,0.1,CAR,RB,1,2009
182,Knowshon Moreno,8,19,2.4,8,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,DEN,RB,1,2009
183,Brian Leonard,2,6,3.0,5,0,0,2,2,24,12.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2009
184,Brandon Jacobs,16,46,2.9,15,0,0,2,3,17,8.5,0,0,1,0.0,0.0,0.0,NYG,RB,1,2009
185,Bernard Scott,1,-6,-6.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,1,2009
