rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,7,2009
1.0,Adrian Peterson,18.0,69.0,3.8,19.0,0.0,1.0,4.0,4.0,60.0,15.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,7,2009
