rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,MIN,RB,5,2009
1.0,Adrian Peterson,14.0,63.0,4.5,15.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,18.9,18.9,4.9,CHI,RB,5,2009
2.0,LeSean McCoy,6.0,14.0,2.3,9.0,0.0,0.0,2.0,3.0,15.0,7.5,0.0,0.0,1.0,2.9,2.9,2.0,PHI,RB,5,2009
166.0,Jackie Battle,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,RB,5,2009
167.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2009
169.0,Jamaal Charles,3.0,9.0,3.0,7.0,0.0,0.0,5.0,7.0,54.0,10.8,0.0,0.0,1.0,0.0,0.0,0.1,KC,RB,5,2009
170.0,Donald Brown,6.0,22.0,3.7,6.0,0.0,0.0,2.0,3.0,13.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,5,2009
172.0,Justin Forsett,6.0,43.0,7.2,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,5,2009
173.0,Jonathan Stewart,10.0,39.0,3.9,12.0,0.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,5,2009
174.0,Jerome Harrison,8.0,21.0,2.6,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,5,2009
175.0,Jerome Felton,1.0,8.0,8.0,8.0,0.0,0.0,3.0,4.0,37.0,12.3,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,5,2009
176.0,Jason Snelling,2.0,5.0,2.5,3.0,0.0,0.0,3.0,4.0,15.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,RB,5,2009
177.0,DeAngelo Williams,18.0,40.0,2.2,7.0,0.0,0.0,2.0,2.0,19.0,9.5,0.0,1.0,1.0,0.0,0.0,0.1,CAR,RB,5,2009
178.0,Kevin Smith,20.0,53.0,2.7,10.0,0.0,0.0,4.0,5.0,48.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,5,2009
179.0,Brian Leonard,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2009
180.0,Brandon Jacobs,21.0,67.0,3.2,12.0,0.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2009
181.0,Bernard Scott,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2009
182.0,BenJarvus Green-Ellis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,RB,5,2009
184.0,Ahmad Bradshaw,11.0,110.0,10.0,24.0,0.0,2.0,1.0,1.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,5,2009
185.0,Dantrell Savage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,RB,5,2009
186.0,Cedric Benson,27.0,120.0,4.4,28.0,0.0,1.0,2.0,3.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,5,2009
187.0,Chris Johnson,9.0,34.0,3.8,8.0,0.0,0.0,2.0,3.0,9.0,4.5,0.0,0.0,1.0,0.0,0.0,0.6,TEN,RB,5,2009
188.0,Chad Simpson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,RB,5,2009
189.0,Knowshon Moreno,21.0,88.0,4.2,13.0,0.0,0.0,4.0,5.0,36.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,RB,5,2009
191.0,Shonn Greene,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,RB,5,2009
192.0,Samkon Gado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STL,RB,5,2009
193.0,Ronnie Brown,21.0,74.0,3.5,13.0,0.0,2.0,3.0,4.0,14.0,4.7,0.0,0.0,1.0,0.0,0.0,0.0,MIA,RB,5,2009
194.0,Steven Jackson,21.0,84.0,4.0,15.0,0.0,0.0,2.0,3.0,25.0,12.5,0.0,1.0,1.0,0.0,0.0,0.0,STL,RB,5,2009
195.0,Ray Rice,14.0,69.0,4.9,21.0,0.0,0.0,7.0,8.0,74.0,10.6,1.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,5,2009
196.0,Rashard Mendenhall,15.0,77.0,5.1,27.0,0.0,1.0,2.0,2.0,16.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,5,2009
197.0,Rashad Jennings,2.0,3.0,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,5,2009
198.0,Peyton Hillis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,5,2009
