rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,MIN,RB,5,2009
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,CHI,RB,5,2009
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,MIN,RB,5,2009
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,CHI,RB,5,2009
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,MIN,RB,5,2009
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,CHI,RB,5,2009
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,MIN,RB,5,2009
1,Adrian Peterson,14,63,4.5,15,0,2,2,2,6,3.0,0,0,1,18.9,18.9,4.9,CHI,RB,5,2009
2,LeSean McCoy,6,14,2.3,9,0,0,2,3,15,7.5,0,0,1,2.9,2.9,2.0,PHI,RB,5,2009
166,Jackie Battle,0,0,0.0,0,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,KC,RB,5,2009
167,Greg Jones,0,0,0.0,0,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,5,2009
169,Jamaal Charles,3,9,3.0,7,0,0,5,7,54,10.8,0,0,1,0.0,0.0,0.1,KC,RB,5,2009
170,Donald Brown,6,22,3.7,6,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0,IND,RB,5,2009
172,Justin Forsett,6,43,7.2,22,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,5,2009
173,Jonathan Stewart,10,39,3.9,12,0,1,1,1,6,6.0,0,0,1,0.0,0.0,0.0,CAR,RB,5,2009
174,Jerome Harrison,8,21,2.6,9,0,0,0,2,0,0.0,0,0,1,0.0,0.0,0.0,CLE,RB,5,2009
175,Jerome Felton,1,8,8.0,8,0,0,3,4,37,12.3,0,0,1,0.0,0.0,0.0,DET,RB,5,2009
176,Jason Snelling,2,5,2.5,3,0,0,3,4,15,5.0,0,0,1,0.0,0.0,0.0,ATL,RB,5,2009
177,DeAngelo Williams,18,40,2.2,7,0,0,2,2,19,9.5,0,1,1,0.0,0.0,0.1,CAR,RB,5,2009
178,Kevin Smith,20,53,2.7,10,0,0,4,5,48,12.0,0,0,1,0.0,0.0,0.0,DET,RB,5,2009
179,Brian Leonard,1,1,1.0,1,0,0,3,3,30,10.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2009
180,Brandon Jacobs,21,67,3.2,12,0,0,1,1,8,8.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2009
181,Bernard Scott,1,3,3.0,3,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2009
182,BenJarvus Green-Ellis,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,NE,RB,5,2009
184,Ahmad Bradshaw,11,110,10.0,24,0,2,1,1,55,55.0,0,0,1,0.0,0.0,0.0,NYG,RB,5,2009
185,Dantrell Savage,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,KC,RB,5,2009
186,Cedric Benson,27,120,4.4,28,0,1,2,3,16,8.0,0,0,1,0.0,0.0,0.0,CIN,RB,5,2009
187,Chris Johnson,9,34,3.8,8,0,0,2,3,9,4.5,0,0,1,0.0,0.0,0.6,TEN,RB,5,2009
