rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,MIN,RB,12,2009
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,CHI,RB,12,2009
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,MIN,RB,12,2009
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,CHI,RB,12,2009
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,MIN,RB,12,2009
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,CHI,RB,12,2009
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,MIN,RB,12,2009
1,Adrian Peterson,25,85,3.4,15,0,1,2,4,18,9.0,0,1,1,14.3,14.3,4.9,CHI,RB,12,2009
2,Frank Gore,16,33,2.1,6,0,0,7,10,14,2.0,1,0,1,10.7,10.7,12.2,SF,RB,12,2009
3,LeSean McCoy,17,76,4.5,19,0,0,4,6,25,6.3,0,0,1,10.1,10.1,2.0,PHI,RB,12,2009
168,Jalen Parmele,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,BAL,RB,12,2009
169,Jacob Hester,3,3,1.0,2,0,0,1,1,3,3.0,0,0,1,0.0,0.0,0.0,SD,RB,12,2009
170,Greg Jones,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,JAC,RB,12,2009
172,Felix Jones,7,68,9.7,46,0,1,2,2,1,0.5,0,0,1,0.0,0.0,0.0,DAL,RB,12,2009
173,Donald Brown,5,27,5.4,9,0,0,2,2,11,5.5,0,0,1,0.0,0.0,0.0,IND,RB,12,2009
174,Jamaal Charles,14,93,6.6,31,0,1,3,3,54,18.0,0,1,1,0.0,0.0,0.1,KC,RB,12,2009
176,Justin Forsett,22,130,5.9,26,0,2,0,2,0,0.0,0,0,1,0.0,0.0,0.0,SEA,RB,12,2009
177,Jason Snelling,4,8,2.0,3,0,0,0,1,0,0.0,0,1,1,0.0,0.0,0.0,ATL,RB,12,2009
178,Jonathan Stewart,9,35,3.9,13,0,0,0,1,0,0.0,0,0,1,0.0,0.0,0.0,CAR,RB,12,2009
179,John Kuhn,0,0,0.0,0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,12,2009
