rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,MIN,RB,12,2009
1.0,Adrian Peterson,25.0,85.0,3.4,15.0,0.0,1.0,2.0,4.0,18.0,9.0,0.0,1.0,1.0,14.3,14.3,4.9,CHI,RB,12,2009
2.0,Frank Gore,16.0,33.0,2.1,6.0,0.0,0.0,7.0,10.0,14.0,2.0,1.0,0.0,1.0,10.7,10.7,12.2,SF,RB,12,2009
3.0,LeSean McCoy,17.0,76.0,4.5,19.0,0.0,0.0,4.0,6.0,25.0,6.3,0.0,0.0,1.0,10.1,10.1,2.0,PHI,RB,12,2009
168.0,Jalen Parmele,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,RB,12,2009
169.0,Jacob Hester,3.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,RB,12,2009
170.0,Greg Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,RB,12,2009
172.0,Felix Jones,7.0,68.0,9.7,46.0,0.0,1.0,2.0,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,DAL,RB,12,2009
173.0,Donald Brown,5.0,27.0,5.4,9.0,0.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,IND,RB,12,2009
174.0,Jamaal Charles,14.0,93.0,6.6,31.0,0.0,1.0,3.0,3.0,54.0,18.0,0.0,1.0,1.0,0.0,0.0,0.1,KC,RB,12,2009
176.0,Justin Forsett,22.0,130.0,5.9,26.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,RB,12,2009
177.0,Jason Snelling,4.0,8.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,ATL,RB,12,2009
178.0,Jonathan Stewart,9.0,35.0,3.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,RB,12,2009
179.0,John Kuhn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2009
180.0,Jerome Harrison,2.0,3.0,1.5,6.0,0.0,0.0,3.0,5.0,5.0,1.7,0.0,0.0,1.0,0.0,0.0,0.0,CLE,RB,12,2009
181.0,Jerome Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,RB,12,2009
182.0,DeAngelo Williams,16.0,40.0,2.5,18.0,0.0,0.0,4.0,6.0,10.0,2.5,0.0,0.0,1.0,0.0,0.0,0.1,CAR,RB,12,2009
183.0,Knowshon Moreno,19.0,88.0,4.6,12.0,0.0,1.0,2.0,3.0,19.0,9.5,0.0,0.0,1.0,0.0,0.0,0.0,DEN,RB,12,2009
184.0,Brian Leonard,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2009
185.0,Brandon Jacobs,11.0,27.0,2.5,7.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,RB,12,2009
186.0,Brandon Jackson,6.0,14.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,12,2009
187.0,Bernard Scott,18.0,87.0,4.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,RB,12,2009
