rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,21,27,77.8,252,9.3,3,0,1,4,6,0,0,1,22.7,22.7,99.1,NE,QB,3,2010
2,Aaron Rodgers,34,45,75.6,316,7.0,1,1,0,2,20,1,0,1,22.6,22.6,97.4,GB,QB,3,2010
3,Drew Brees,30,38,78.9,365,9.6,3,2,2,0,0,0,0,1,22.6,22.6,35.7,NO,QB,3,2010
4,Joe Flacco,22,31,71.0,262,8.5,3,0,0,4,-4,0,0,1,22.1,22.1,0.3,BAL,QB,3,2010
5,Chad Henne,26,44,59.1,363,8.3,2,1,2,1,1,0,0,1,20.6,20.6,0.1,MIA,QB,3,2010
6,Matt Ryan,19,30,63.3,228,7.6,2,0,2,6,26,0,0,1,19.7,19.7,36.3,ATL,QB,3,2010
7,Ryan Fitzpatrick,20,28,71.4,247,8.8,2,2,1,3,18,0,0,1,15.7,15.7,6.1,BUF,QB,3,2010
8,Alex Smith,23,42,54.8,232,5.5,1,1,5,0,0,0,0,1,11.3,11.3,5.0,SF,QB,3,2010
9,Matt Schaub,23,32,71.9,241,7.5,1,2,4,0,0,0,0,1,9.6,9.6,0.0,HOU,QB,3,2010
10,Josh Johnson,6,6,100.0,67,11.2,0,0,1,1,7,0,0,1,3.4,3.4,1.1,TB,QB,3,2010
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,3,2010
80,Derek Anderson,12,26,46.2,122,4.7,2,1,2,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,3,2010
81,Eli Manning,34,48,70.8,386,8.0,0,2,2,1,2,0,0,1,0.0,0.0,2.3,NYG,QB,3,2010
82,Jay Cutler,16,27,59.3,221,8.2,1,1,3,3,37,0,0,1,0.0,0.0,0.2,CHI,QB,3,2010
83,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,3,2010
84,Josh Freeman,20,31,64.5,184,5.9,0,1,3,6,15,0,0,1,0.0,0.0,0.2,TB,QB,3,2010
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,3,2010
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,3,2010
88,Bruce Gradkowski,17,34,50.0,255,7.5,1,1,3,4,13,0,0,1,0.0,0.0,0.0,OAK,QB,3,2010
89,Carson Palmer,19,37,51.4,195,5.3,1,2,1,5,8,0,0,1,0.0,0.0,5.6,CIN,QB,3,2010
90,Tony Romo,23,30,76.7,284,9.5,2,0,0,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,3,2010
91,Philip Rivers,29,53,54.7,455,8.6,2,2,4,1,2,0,0,1,0.0,0.0,20.6,SD,QB,3,2010
92,Seneca Wallace,18,24,75.0,141,5.9,1,0,2,1,0,0,0,1,0.0,0.0,0.0,CLE,QB,3,2010
93,Shaun Hill,29,43,67.4,237,5.5,1,2,1,2,4,0,0,1,0.0,0.0,0.0,DET,QB,3,2010
94,Sam Bradford,23,37,62.2,235,6.4,1,1,1,1,2,0,0,1,0.0,0.0,0.0,STL,QB,3,2010
95,Jimmy Clausen,16,33,48.5,188,5.7,0,1,1,6,10,0,2,1,0.0,0.0,0.0,CAR,QB,3,2010
96,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,3,2010
97,Peyton Manning,27,43,62.8,325,7.6,3,0,0,2,-1,0,0,1,0.0,0.0,0.0,IND,QB,3,2010
98,Michael Vick,17,31,54.8,291,9.4,3,0,3,4,30,1,0,1,0.0,0.0,0.1,PHI,QB,3,2010
100,Kyle Orton,37,57,64.9,476,8.4,1,1,1,2,11,0,0,1,0.0,0.0,0.0,DEN,QB,3,2010
101,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,3,2010
102,Mark Sanchez,15,28,53.6,256,9.1,3,0,0,1,-1,0,0,1,0.0,0.0,0.1,NYJ,QB,3,2010
103,Matt Cassel,16,27,59.3,250,9.3,3,1,0,2,7,0,0,1,0.0,0.0,0.0,KC,QB,3,2010
104,Matt Hasselbeck,19,32,59.4,220,6.9,1,1,3,3,5,0,0,1,0.0,0.0,0.0,SEA,QB,3,2010
