rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,21.0,27.0,77.8,252.0,9.3,3.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,22.7,22.7,99.1,QB,3,2010,NE
2.0,Aaron Rodgers,34.0,45.0,75.6,316.0,7.0,1.0,1.0,0.0,2.0,20.0,1.0,0.0,1.0,22.6,22.6,97.4,QB,3,2010,GB
3.0,Drew Brees,30.0,38.0,78.9,365.0,9.6,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,35.7,QB,3,2010,NO
4.0,Joe Flacco,22.0,31.0,71.0,262.0,8.5,3.0,0.0,0.0,4.0,-4.0,0.0,0.0,1.0,22.1,22.1,0.3,QB,3,2010,BAL
5.0,Chad Henne,26.0,44.0,59.1,363.0,8.3,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,20.6,20.6,0.1,QB,3,2010,MIA
6.0,Matt Ryan,19.0,30.0,63.3,228.0,7.6,2.0,0.0,2.0,6.0,26.0,0.0,0.0,1.0,19.7,19.7,36.3,QB,3,2010,ATL
7.0,Ryan Fitzpatrick,20.0,28.0,71.4,247.0,8.8,2.0,2.0,1.0,3.0,18.0,0.0,0.0,1.0,15.7,15.7,6.1,QB,3,2010,BUF
8.0,Alex Smith,23.0,42.0,54.8,232.0,5.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,5.0,QB,3,2010,SF
9.0,Matt Schaub,23.0,32.0,71.9,241.0,7.5,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,QB,3,2010,HOU
10.0,Josh Johnson,6.0,6.0,100.0,67.0,11.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,3.4,3.4,1.1,QB,3,2010,TB
80.0,Derek Anderson,12.0,26.0,46.2,122.0,4.7,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,ARI
81.0,Eli Manning,34.0,48.0,70.8,386.0,8.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,3,2010,NYG
82.0,Jay Cutler,16.0,27.0,59.3,221.0,8.2,1.0,1.0,3.0,3.0,37.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,3,2010,CHI
84.0,Josh Freeman,20.0,31.0,64.5,184.0,5.9,0.0,1.0,3.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,3,2010,TB
88.0,Bruce Gradkowski,17.0,34.0,50.0,255.0,7.5,1.0,1.0,3.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,LV
89.0,Carson Palmer,19.0,37.0,51.4,195.0,5.3,1.0,2.0,1.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,3,2010,CIN
90.0,Tony Romo,23.0,30.0,76.7,284.0,9.5,2.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,3,2010,DAL
91.0,Philip Rivers,29.0,53.0,54.7,455.0,8.6,2.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,3,2010,LAC
92.0,Seneca Wallace,18.0,24.0,75.0,141.0,5.9,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,CLE
93.0,Shaun Hill,29.0,43.0,67.4,237.0,5.5,1.0,2.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,DET
94.0,Sam Bradford,23.0,37.0,62.2,235.0,6.4,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,LAR
95.0,Jimmy Clausen,16.0,33.0,48.5,188.0,5.7,0.0,1.0,1.0,6.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,QB,3,2010,CAR
97.0,Peyton Manning,27.0,43.0,62.8,325.0,7.6,3.0,0.0,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,IND
98.0,Michael Vick,17.0,31.0,54.8,291.0,9.4,3.0,0.0,3.0,4.0,30.0,1.0,0.0,1.0,0.0,0.0,0.1,QB,3,2010,PHI
100.0,Kyle Orton,37.0,57.0,64.9,476.0,8.4,1.0,1.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,DEN
102.0,Mark Sanchez,15.0,28.0,53.6,256.0,9.1,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,3,2010,NYJ
103.0,Matt Cassel,16.0,27.0,59.3,250.0,9.3,3.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,KC
104.0,Matt Hasselbeck,19.0,32.0,59.4,220.0,6.9,1.0,1.0,3.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,3,2010,SEA
