rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,21.0,27.0,77.8,252.0,9.3,3.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,22.7,22.7,99.1,NE,QB,3,2010
2.0,Aaron Rodgers,34.0,45.0,75.6,316.0,7.0,1.0,1.0,0.0,2.0,20.0,1.0,0.0,1.0,22.6,22.6,97.4,GB,QB,3,2010
3.0,Drew Brees,30.0,38.0,78.9,365.0,9.6,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,35.7,NO,QB,3,2010
4.0,Joe Flacco,22.0,31.0,71.0,262.0,8.5,3.0,0.0,0.0,4.0,-4.0,0.0,0.0,1.0,22.1,22.1,0.3,BAL,QB,3,2010
5.0,Chad Henne,26.0,44.0,59.1,363.0,8.3,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,20.6,20.6,0.1,MIA,QB,3,2010
6.0,Matt Ryan,19.0,30.0,63.3,228.0,7.6,2.0,0.0,2.0,6.0,26.0,0.0,0.0,1.0,19.7,19.7,36.3,ATL,QB,3,2010
7.0,Ryan Fitzpatrick,20.0,28.0,71.4,247.0,8.8,2.0,2.0,1.0,3.0,18.0,0.0,0.0,1.0,15.7,15.7,6.1,BUF,QB,3,2010
8.0,Alex Smith,23.0,42.0,54.8,232.0,5.5,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,5.0,SF,QB,3,2010
9.0,Matt Schaub,23.0,32.0,71.9,241.0,7.5,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.0,HOU,QB,3,2010
10.0,Josh Johnson,6.0,6.0,100.0,67.0,11.2,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,3.4,3.4,1.1,TB,QB,3,2010
65.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,3,2010
80.0,Derek Anderson,12.0,26.0,46.2,122.0,4.7,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,3,2010
81.0,Eli Manning,34.0,48.0,70.8,386.0,8.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,3,2010
