rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,25,35,71.4,258,7.4,3,0,0,0,0,0,0,1,22.3,22.3,99.1,NE,QB,1,2010
2,Drew Brees,27,36,75.0,237,6.6,1,0,1,4,-6,0,0,1,12.9,12.9,35.7,NO,QB,1,2010
3,Aaron Rodgers,19,31,61.3,188,6.1,2,2,3,5,9,0,0,1,12.4,12.4,97.4,GB,QB,1,2010
4,Matt Ryan,27,44,61.4,252,5.7,0,1,2,2,4,0,0,1,8.5,8.5,36.3,ATL,QB,1,2010
5,Chad Henne,21,34,61.8,182,5.4,0,0,3,2,-1,0,0,1,7.2,7.2,0.1,MIA,QB,1,2010
6,Joe Flacco,20,38,52.6,248,6.5,0,1,2,4,2,0,1,1,6.1,6.1,0.3,BAL,QB,1,2010
7,Matt Schaub,9,17,52.9,107,6.3,1,1,2,3,-3,0,0,1,6.0,6.0,0.0,HOU,QB,1,2010
8,Alex Smith,26,45,57.8,225,5.0,0,2,2,0,0,0,0,1,5.0,5.0,5.0,SF,QB,1,2010
9,Matt Moore,14,33,42.4,182,5.5,1,3,4,2,15,0,1,1,4.8,4.8,0.0,CAR,QB,1,2010
10,Matthew Stafford,11,15,73.3,83,5.5,0,0,1,0,0,0,1,1,1.3,1.3,97.2,DET,QB,1,2010
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,1,2010
80,Dennis Dixon,18,26,69.2,236,9.1,0,1,3,2,4,0,0,1,0.0,0.0,0.0,PIT,QB,1,2010
81,Derek Anderson,22,41,53.7,297,7.2,1,0,2,1,9,0,1,1,0.0,0.0,0.0,ARI,QB,1,2010
82,Eli Manning,20,30,66.7,263,8.8,3,3,1,4,-2,0,0,1,0.0,0.0,2.3,NYG,QB,1,2010
83,Jason Campbell,22,37,59.5,180,4.9,1,1,4,7,35,0,1,1,0.0,0.0,0.0,OAK,QB,1,2010
84,Jay Cutler,23,35,65.7,372,10.6,2,1,4,5,22,0,1,1,0.0,0.0,0.2,CHI,QB,1,2010
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,1,2010
86,Josh Freeman,17,28,60.7,182,6.5,2,1,3,2,34,0,0,1,0.0,0.0,0.2,TB,QB,1,2010
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,1,2010
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,1,2010
90,Carson Palmer,34,50,68.0,345,6.9,2,1,1,4,9,0,0,1,0.0,0.0,5.6,CIN,QB,1,2010
91,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,1,2010
92,Tony Romo,31,47,66.0,282,6.0,1,0,1,0,0,0,0,1,0.0,0.0,0.1,DAL,QB,1,2010
93,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,1,2010
94,Seneca Wallace,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,1,2010
95,Shaun Hill,9,19,47.4,88,4.6,0,1,1,3,-4,0,1,1,0.0,0.0,0.0,DET,QB,1,2010
96,Trent Edwards,18,34,52.9,139,4.1,1,0,3,2,12,0,0,1,0.0,0.0,0.0,CIN,QB,1,2010
97,Peyton Manning,40,57,70.2,433,7.6,3,0,2,0,0,0,0,1,0.0,0.0,0.0,IND,QB,1,2010
98,Sam Bradford,32,55,58.2,253,4.6,1,3,2,0,0,0,0,1,0.0,0.0,0.0,STL,QB,1,2010
99,Jimmy Clausen,0,2,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,1,2010
100,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,1,2010
101,Philip Rivers,22,39,56.4,298,7.6,2,0,2,3,5,0,0,1,0.0,0.0,20.6,SD,QB,1,2010
103,Kevin Kolb,5,10,50.0,24,2.4,0,0,3,0,0,0,0,1,0.0,0.0,0.0,PHI,QB,1,2010
104,Kyle Orton,21,33,63.6,295,8.9,1,1,3,2,12,0,0,1,0.0,0.0,0.0,DEN,QB,1,2010
105,Michael Vick,16,24,66.7,175,7.3,1,0,3,11,103,0,0,1,0.0,0.0,0.1,PHI,QB,1,2010
106,Mark Sanchez,10,21,47.6,74,3.5,0,0,2,2,5,0,0,1,0.0,0.0,0.1,NYJ,QB,1,2010
107,Matt Cassel,10,22,45.5,68,3.1,1,0,1,2,4,0,0,1,0.0,0.0,0.0,KC,QB,1,2010
108,Matt Hasselbeck,18,23,78.3,170,7.4,2,1,1,2,4,1,0,1,0.0,0.0,0.0,SEA,QB,1,2010
