rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tom Brady,25.0,35.0,71.4,258.0,7.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,22.3,99.1,QB,1,2010,NE
2.0,Drew Brees,27.0,36.0,75.0,237.0,6.6,1.0,0.0,1.0,4.0,-6.0,0.0,0.0,1.0,12.9,12.9,35.7,QB,1,2010,NO
3.0,Aaron Rodgers,19.0,31.0,61.3,188.0,6.1,2.0,2.0,3.0,5.0,9.0,0.0,0.0,1.0,12.4,12.4,97.4,QB,1,2010,GB
4.0,Matt Ryan,27.0,44.0,61.4,252.0,5.7,0.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,8.5,8.5,36.3,QB,1,2010,ATL
5.0,Chad Henne,21.0,34.0,61.8,182.0,5.4,0.0,0.0,3.0,2.0,-1.0,0.0,0.0,1.0,7.2,7.2,0.1,QB,1,2010,MIA
6.0,Joe Flacco,20.0,38.0,52.6,248.0,6.5,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,6.1,6.1,0.3,QB,1,2010,BAL
7.0,Matt Schaub,9.0,17.0,52.9,107.0,6.3,1.0,1.0,2.0,3.0,-3.0,0.0,0.0,1.0,6.0,6.0,0.0,QB,1,2010,HOU
8.0,Alex Smith,26.0,45.0,57.8,225.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,QB,1,2010,SF
9.0,Matt Moore,14.0,33.0,42.4,182.0,5.5,1.0,3.0,4.0,2.0,15.0,0.0,1.0,1.0,4.8,4.8,0.0,QB,1,2010,CAR
10.0,Matthew Stafford,11.0,15.0,73.3,83.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,97.2,QB,1,2010,DET
80.0,Dennis Dixon,18.0,26.0,69.2,236.0,9.1,0.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,PIT
81.0,Derek Anderson,22.0,41.0,53.7,297.0,7.2,1.0,0.0,2.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,1,2010,ARI
82.0,Eli Manning,20.0,30.0,66.7,263.0,8.8,3.0,3.0,1.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,1,2010,NYG
83.0,Jason Campbell,22.0,37.0,59.5,180.0,4.9,1.0,1.0,4.0,7.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,1,2010,OAK
84.0,Jay Cutler,23.0,35.0,65.7,372.0,10.6,2.0,1.0,4.0,5.0,22.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,1,2010,CHI
86.0,Josh Freeman,17.0,28.0,60.7,182.0,6.5,2.0,1.0,3.0,2.0,34.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,1,2010,TB
90.0,Carson Palmer,34.0,50.0,68.0,345.0,6.9,2.0,1.0,1.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,1,2010,CIN
92.0,Tony Romo,31.0,47.0,66.0,282.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,1,2010,DAL
94.0,Seneca Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,CLE
95.0,Shaun Hill,9.0,19.0,47.4,88.0,4.6,0.0,1.0,1.0,3.0,-4.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,1,2010,DET
96.0,Trent Edwards,18.0,34.0,52.9,139.0,4.1,1.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,1,2010,BUF
