rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tom Brady,25.0,35.0,71.4,258.0,7.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,22.3,99.1,NE,QB,1,2010
2.0,Drew Brees,27.0,36.0,75.0,237.0,6.6,1.0,0.0,1.0,4.0,-6.0,0.0,0.0,1.0,12.9,12.9,35.7,NO,QB,1,2010
3.0,Aaron Rodgers,19.0,31.0,61.3,188.0,6.1,2.0,2.0,3.0,5.0,9.0,0.0,0.0,1.0,12.4,12.4,97.4,GB,QB,1,2010
4.0,Matt Ryan,27.0,44.0,61.4,252.0,5.7,0.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,8.5,8.5,36.3,ATL,QB,1,2010
5.0,Chad Henne,21.0,34.0,61.8,182.0,5.4,0.0,0.0,3.0,2.0,-1.0,0.0,0.0,1.0,7.2,7.2,0.1,MIA,QB,1,2010
6.0,Joe Flacco,20.0,38.0,52.6,248.0,6.5,0.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,6.1,6.1,0.3,BAL,QB,1,2010
7.0,Matt Schaub,9.0,17.0,52.9,107.0,6.3,1.0,1.0,2.0,3.0,-3.0,0.0,0.0,1.0,6.0,6.0,0.0,HOU,QB,1,2010
8.0,Alex Smith,26.0,45.0,57.8,225.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,SF,QB,1,2010
9.0,Matt Moore,14.0,33.0,42.4,182.0,5.5,1.0,3.0,4.0,2.0,15.0,0.0,1.0,1.0,4.8,4.8,0.0,CAR,QB,1,2010
10.0,Matthew Stafford,11.0,15.0,73.3,83.0,5.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,97.2,DET,QB,1,2010
65.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,1,2010
80.0,Dennis Dixon,18.0,26.0,69.2,236.0,9.1,0.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,QB,1,2010
81.0,Derek Anderson,22.0,41.0,53.7,297.0,7.2,1.0,0.0,2.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,1,2010
82.0,Eli Manning,20.0,30.0,66.7,263.0,8.8,3.0,3.0,1.0,4.0,-2.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,1,2010
83.0,Jason Campbell,22.0,37.0,59.5,180.0,4.9,1.0,1.0,4.0,7.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,OAK,QB,1,2010
84.0,Jay Cutler,23.0,35.0,65.7,372.0,10.6,2.0,1.0,4.0,5.0,22.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,1,2010
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NO,QB,1,2010
86.0,Josh Freeman,17.0,28.0,60.7,182.0,6.5,2.0,1.0,3.0,2.0,34.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,1,2010
88.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,1,2010
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,1,2010
90.0,Carson Palmer,34.0,50.0,68.0,345.0,6.9,2.0,1.0,1.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,1,2010
91.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,1,2010
92.0,Tony Romo,31.0,47.0,66.0,282.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DAL,QB,1,2010
93.0,Ryan Fitzpatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,BUF,QB,1,2010
94.0,Seneca Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,1,2010
95.0,Shaun Hill,9.0,19.0,47.4,88.0,4.6,0.0,1.0,1.0,3.0,-4.0,0.0,1.0,1.0,0.0,0.0,0.0,DET,QB,1,2010
96.0,Trent Edwards,18.0,34.0,52.9,139.0,4.1,1.0,0.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,QB,1,2010
97.0,Peyton Manning,40.0,57.0,70.2,433.0,7.6,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,1,2010
98.0,Sam Bradford,32.0,55.0,58.2,253.0,4.6,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,1,2010
99.0,Jimmy Clausen,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,1,2010
100.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,1,2010
101.0,Philip Rivers,22.0,39.0,56.4,298.0,7.6,2.0,0.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,1,2010
103.0,Kevin Kolb,5.0,10.0,50.0,24.0,2.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,QB,1,2010
104.0,Kyle Orton,21.0,33.0,63.6,295.0,8.9,1.0,1.0,3.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,QB,1,2010
105.0,Michael Vick,16.0,24.0,66.7,175.0,7.3,1.0,0.0,3.0,11.0,103.0,0.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,1,2010
106.0,Mark Sanchez,10.0,21.0,47.6,74.0,3.5,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,1,2010
107.0,Matt Cassel,10.0,22.0,45.5,68.0,3.1,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,1,2010
108.0,Matt Hasselbeck,18.0,23.0,78.3,170.0,7.4,2.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,SEA,QB,1,2010
