rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matthew Stafford,26,45,57.8,212,4.7,4,1,1,0,0,0,0,1,22.5,22.5,97.2,DET,QB,8,2010
2,Drew Brees,34,44,77.3,305,6.9,2,1,2,3,-2,0,1,1,16.0,16.0,35.7,NO,QB,8,2010
3,Ryan Fitzpatrick,24,48,50.0,223,4.6,1,1,3,6,43,0,0,1,15.2,15.2,6.1,BUF,QB,8,2010
4,Tom Brady,16,27,59.3,240,8.9,1,0,0,4,-3,0,0,1,13.3,13.3,99.1,NE,QB,8,2010
5,Matt Schaub,22,38,57.9,201,5.3,1,1,3,1,1,0,1,1,8.1,8.1,0.0,HOU,QB,8,2010
6,Aaron Rodgers,15,34,44.1,170,5.0,0,0,2,3,5,0,0,1,7.3,7.3,97.4,GB,QB,8,2010
7,Matt Moore,23,37,62.2,194,5.2,1,3,3,1,5,0,0,1,6.3,6.3,0.0,CAR,QB,8,2010
8,Chad Henne,24,37,64.9,217,5.9,0,1,0,3,-7,0,0,1,6.0,6.0,0.1,MIA,QB,8,2010
9,Ben Roethlisberger,17,28,60.7,195,7.0,0,1,3,1,-1,0,0,1,5.7,5.7,23.8,PIT,QB,8,2010
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,8,2010
80,Charlie Whitehurst,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,SEA,QB,8,2010
81,Derek Anderson,16,24,66.7,234,9.8,1,2,1,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,8,2010
82,Jason Campbell,15,27,55.6,310,11.5,2,0,2,4,4,0,0,1,0.0,0.0,0.0,OAK,QB,8,2010
83,Josh Freeman,18,25,72.0,278,11.1,1,0,2,2,22,0,0,1,0.0,0.0,0.2,TB,QB,8,2010
85,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,8,2010
86,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,8,2010
87,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,8,2010
88,Carson Palmer,17,38,44.7,156,4.1,2,1,0,3,13,0,0,1,0.0,0.0,5.6,CIN,QB,8,2010
89,Joe Flacco,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,BAL,QB,8,2010
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,8,2010
91,Philip Rivers,27,36,75.0,305,8.5,2,1,1,2,3,0,0,1,0.0,0.0,20.6,SD,QB,8,2010
92,Rex Grossman,4,7,57.1,44,6.3,0,0,1,0,0,0,1,1,0.0,0.0,0.0,WAS,QB,8,2010
93,Tarvaris Jackson,4,6,66.7,36,6.0,1,0,1,1,33,0,0,1,0.0,0.0,0.0,MIN,QB,8,2010
94,Sam Bradford,25,32,78.1,191,6.0,2,0,2,5,2,0,0,1,0.0,0.0,0.0,STL,QB,8,2010
95,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,8,2010
96,Peyton Manning,26,45,57.8,268,6.0,2,0,1,4,3,0,0,1,0.0,0.0,0.0,IND,QB,8,2010
98,Kyle Orton,28,40,70.0,370,9.3,1,1,4,3,18,0,1,1,0.0,0.0,0.0,DEN,QB,8,2010
99,Matt Ryan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.3,ATL,QB,8,2010
100,Mark Sanchez,16,38,42.1,256,6.7,0,2,2,2,22,0,0,1,0.0,0.0,0.1,NYJ,QB,8,2010
101,Matt Cassel,14,26,53.8,152,5.8,1,0,3,2,13,0,0,1,0.0,0.0,0.0,KC,QB,8,2010
102,Matt Hasselbeck,13,32,40.6,163,5.1,0,1,8,0,0,0,0,1,0.0,0.0,0.0,SEA,QB,8,2010
