rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matt Schaub,38.0,52.0,73.1,497.0,9.6,3.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,30.1,30.1,0.0,QB,2,2010,HOU
2.0,Aaron Rodgers,19.0,29.0,65.5,255.0,8.8,2.0,0.0,0.0,5.0,20.0,1.0,0.0,1.0,26.2,26.2,97.4,QB,2,2010,GB
3.0,Matt Ryan,21.0,32.0,65.6,225.0,7.0,3.0,0.0,1.0,6.0,6.0,0.0,1.0,1.0,19.6,19.6,36.3,QB,2,2010,ATL
4.0,Drew Brees,28.0,38.0,73.7,254.0,6.7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,35.7,QB,2,2010,NO
5.0,Alex Smith,23.0,32.0,71.9,275.0,8.6,1.0,2.0,0.0,4.0,28.0,0.0,0.0,1.0,13.8,13.8,5.0,QB,2,2010,SF
6.0,Tom Brady,20.0,36.0,55.6,248.0,6.9,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11.9,11.9,99.1,QB,2,2010,NE
7.0,Chad Henne,9.0,15.0,60.0,114.0,7.6,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,QB,2,2010,MIA
8.0,Matt Moore,6.0,16.0,37.5,125.0,7.8,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,5.2,5.2,0.0,QB,2,2010,CAR
9.0,Luke McCown,11.0,19.0,57.9,120.0,6.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.2,5.2,0.0,QB,2,2010,JAC
10.0,Joe Flacco,17.0,39.0,43.6,154.0,3.9,1.0,4.0,1.0,3.0,9.0,0.0,0.0,1.0,3.1,3.1,0.3,QB,2,2010,BAL
80.0,Dennis Dixon,4.0,6.0,66.7,18.0,3.0,0.0,0.0,2.0,3.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,2,2010,PIT
81.0,Derek Anderson,17.0,31.0,54.8,161.0,5.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,ARI
82.0,Eli Manning,13.0,24.0,54.2,161.0,6.7,2.0,1.0,4.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,2.3,QB,2,2010,NYG
83.0,Jason Campbell,8.0,15.0,53.3,87.0,5.8,0.0,1.0,2.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,OAK
84.0,Jay Cutler,21.0,29.0,72.4,277.0,9.6,3.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,2,2010,CHI
86.0,Josh Freeman,12.0,24.0,50.0,178.0,7.4,2.0,0.0,0.0,4.0,43.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,2,2010,TB
90.0,Bruce Gradkowski,11.0,21.0,52.4,162.0,7.7,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,OAK
91.0,Carson Palmer,16.0,35.0,45.7,167.0,4.8,0.0,0.0,1.0,3.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,2,2010,CIN
93.0,Tony Romo,34.0,51.0,66.7,374.0,7.3,1.0,2.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2,2010,DAL
95.0,Seneca Wallace,16.0,31.0,51.6,229.0,7.4,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,CLE
96.0,Shaun Hill,25.0,45.0,55.6,335.0,7.4,2.0,2.0,2.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,DET
97.0,Trent Edwards,11.0,18.0,61.1,102.0,5.7,0.0,2.0,4.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,BUF
98.0,Peyton Manning,20.0,26.0,76.9,255.0,9.8,3.0,0.0,1.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,IND
99.0,Sam Bradford,14.0,25.0,56.0,167.0,6.7,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,STL
100.0,Jimmy Clausen,7.0,13.0,53.8,59.0,4.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,CAR
102.0,Philip Rivers,22.0,29.0,75.9,334.0,11.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,2,2010,SD
104.0,Kyle Orton,25.0,35.0,71.4,307.0,8.8,2.0,0.0,1.0,3.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,DEN
105.0,Michael Vick,21.0,34.0,61.8,284.0,8.4,2.0,0.0,5.0,8.0,37.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2,2010,PHI
106.0,Mark Sanchez,21.0,30.0,70.0,220.0,7.3,3.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,2,2010,NYJ
107.0,Matt Cassel,16.0,28.0,57.1,176.0,6.3,0.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,KC
108.0,Matt Hasselbeck,20.0,35.0,57.1,233.0,6.7,1.0,3.0,1.0,3.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,2,2010,SEA
