rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Schaub,38,52,73.1,497,9.6,3,1,5,1,2,0,0,1,30.1,30.1,0.0,HOU,QB,2,2010
2,Aaron Rodgers,19,29,65.5,255,8.8,2,0,0,5,20,1,0,1,26.2,26.2,97.4,GB,QB,2,2010
3,Matt Ryan,21,32,65.6,225,7.0,3,0,1,6,6,0,1,1,19.6,19.6,36.3,ATL,QB,2,2010
4,Drew Brees,28,38,73.7,254,6.7,2,0,2,0,0,0,0,1,18.9,18.9,35.7,NO,QB,2,2010
5,Alex Smith,23,32,71.9,275,8.6,1,2,0,4,28,0,0,1,13.8,13.8,5.0,SF,QB,2,2010
6,Tom Brady,20,36,55.6,248,6.9,2,2,1,0,0,0,1,1,11.9,11.9,99.1,NE,QB,2,2010
7,Chad Henne,9,15,60.0,114,7.6,1,0,2,2,0,0,0,1,8.6,8.6,0.1,MIA,QB,2,2010
8,Matt Moore,6,16,37.5,125,7.8,1,1,4,1,2,0,1,1,5.2,5.2,0.0,CAR,QB,2,2010
9,Luke McCown,11,19,57.9,120,6.3,0,0,0,1,4,0,0,1,5.2,5.2,0.0,JAC,QB,2,2010
10,Joe Flacco,17,39,43.6,154,3.9,1,4,1,3,9,0,0,1,3.1,3.1,0.3,BAL,QB,2,2010
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,2,2010
80,Dennis Dixon,4,6,66.7,18,3.0,0,0,2,3,28,0,1,1,0.0,0.0,0.0,PIT,QB,2,2010
81,Derek Anderson,17,31,54.8,161,5.2,0,2,2,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,2,2010
82,Eli Manning,13,24,54.2,161,6.7,2,1,4,1,6,0,2,1,0.0,0.0,2.3,NYG,QB,2,2010
83,Jason Campbell,8,15,53.3,87,5.8,0,1,2,3,19,0,0,1,0.0,0.0,0.0,OAK,QB,2,2010
84,Jay Cutler,21,29,72.4,277,9.6,3,0,1,5,3,0,0,1,0.0,0.0,0.2,CHI,QB,2,2010
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,QB,2,2010
86,Josh Freeman,12,24,50.0,178,7.4,2,0,0,4,43,0,0,1,0.0,0.0,0.2,TB,QB,2,2010
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,2,2010
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,2,2010
90,Bruce Gradkowski,11,21,52.4,162,7.7,1,1,0,4,0,0,0,1,0.0,0.0,0.0,OAK,QB,2,2010
91,Carson Palmer,16,35,45.7,167,4.8,0,0,1,3,-1,0,0,1,0.0,0.0,5.6,CIN,QB,2,2010
92,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,2,2010
93,Tony Romo,34,51,66.7,374,7.3,1,2,0,1,-1,0,0,1,0.0,0.0,0.1,DAL,QB,2,2010
94,Ryan Fitzpatrick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.1,BUF,QB,2,2010
95,Seneca Wallace,16,31,51.6,229,7.4,1,1,1,1,4,0,0,1,0.0,0.0,0.0,CLE,QB,2,2010
96,Shaun Hill,25,45,55.6,335,7.4,2,2,2,3,16,0,0,1,0.0,0.0,0.0,DET,QB,2,2010
97,Trent Edwards,11,18,61.1,102,5.7,0,2,4,3,12,0,0,1,0.0,0.0,0.0,CIN,QB,2,2010
98,Peyton Manning,20,26,76.9,255,9.8,3,0,1,3,-3,0,0,1,0.0,0.0,0.0,IND,QB,2,2010
99,Sam Bradford,14,25,56.0,167,6.7,2,1,3,0,0,0,0,1,0.0,0.0,0.0,STL,QB,2,2010
100,Jimmy Clausen,7,13,53.8,59,4.5,0,1,0,1,0,0,0,1,0.0,0.0,0.0,CAR,QB,2,2010
101,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,2,2010
102,Philip Rivers,22,29,75.9,334,11.5,3,2,1,0,0,0,0,1,0.0,0.0,20.6,SD,QB,2,2010
104,Kyle Orton,25,35,71.4,307,8.8,2,0,1,3,-5,0,0,1,0.0,0.0,0.0,DEN,QB,2,2010
105,Michael Vick,21,34,61.8,284,8.4,2,0,5,8,37,0,0,1,0.0,0.0,0.1,PHI,QB,2,2010
106,Mark Sanchez,21,30,70.0,220,7.3,3,0,3,4,2,0,0,1,0.0,0.0,0.1,NYJ,QB,2,2010
107,Matt Cassel,16,28,57.1,176,6.3,0,2,1,4,5,0,0,1,0.0,0.0,0.0,KC,QB,2,2010
108,Matt Hasselbeck,20,35,57.1,233,6.7,1,3,1,3,21,1,0,1,0.0,0.0,0.0,SEA,QB,2,2010
109,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,2,2010
