rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matt Schaub,38.0,52.0,73.1,497.0,9.6,3.0,1.0,5.0,1.0,2.0,0.0,0.0,1.0,30.1,30.1,0.0,HOU,QB,2,2010
2.0,Aaron Rodgers,19.0,29.0,65.5,255.0,8.8,2.0,0.0,0.0,5.0,20.0,1.0,0.0,1.0,26.2,26.2,97.4,GB,QB,2,2010
3.0,Matt Ryan,21.0,32.0,65.6,225.0,7.0,3.0,0.0,1.0,6.0,6.0,0.0,1.0,1.0,19.6,19.6,36.3,ATL,QB,2,2010
4.0,Drew Brees,28.0,38.0,73.7,254.0,6.7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,35.7,NO,QB,2,2010
5.0,Alex Smith,23.0,32.0,71.9,275.0,8.6,1.0,2.0,0.0,4.0,28.0,0.0,0.0,1.0,13.8,13.8,5.0,SF,QB,2,2010
6.0,Tom Brady,20.0,36.0,55.6,248.0,6.9,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11.9,11.9,99.1,NE,QB,2,2010
7.0,Chad Henne,9.0,15.0,60.0,114.0,7.6,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,MIA,QB,2,2010
8.0,Matt Moore,6.0,16.0,37.5,125.0,7.8,1.0,1.0,4.0,1.0,2.0,0.0,1.0,1.0,5.2,5.2,0.0,CAR,QB,2,2010
9.0,Luke McCown,11.0,19.0,57.9,120.0,6.3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,5.2,5.2,0.0,JAC,QB,2,2010
10.0,Joe Flacco,17.0,39.0,43.6,154.0,3.9,1.0,4.0,1.0,3.0,9.0,0.0,0.0,1.0,3.1,3.1,0.3,BAL,QB,2,2010
65.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,2,2010
80.0,Dennis Dixon,4.0,6.0,66.7,18.0,3.0,0.0,0.0,2.0,3.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,PIT,QB,2,2010
81.0,Derek Anderson,17.0,31.0,54.8,161.0,5.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,2,2010
