rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,29,46,63.0,267,5.8,3,1,3,0,0,0,0,1,20.7,20.7,35.7,NO,QB,15,2010
2,Matt Schaub,35,54,64.8,325,6.0,2,1,4,0,0,0,0,1,19.0,19.0,0.0,HOU,QB,15,2010
3,Colt McCoy,19,25,76.0,243,9.7,2,0,4,0,0,0,0,1,17.7,17.7,0.4,CLE,QB,15,2010
4,Matt Ryan,20,35,57.1,174,5.0,3,1,1,6,6,0,0,1,17.6,17.6,36.3,ATL,QB,15,2010
5,Ben Roethlisberger,23,44,52.3,264,6.0,1,0,3,2,25,0,0,1,17.1,17.1,23.8,PIT,QB,15,2010
6,Ryan Fitzpatrick,16,26,61.5,223,8.6,2,1,2,3,19,0,0,1,16.8,16.8,6.1,BUF,QB,15,2010
7,Drew Stanton,23,37,62.2,252,6.8,1,0,0,2,24,0,0,1,16.5,16.5,0.0,DET,QB,15,2010
8,Joe Flacco,10,20,50.0,172,8.6,2,0,3,1,2,0,0,1,15.1,15.1,0.3,BAL,QB,15,2010
9,Tom Brady,15,24,62.5,163,6.8,2,0,3,0,0,0,0,1,14.5,14.5,99.1,NE,QB,15,2010
10,Chad Henne,33,45,73.3,276,6.1,1,1,3,0,0,0,0,1,13.0,13.0,0.1,MIA,QB,15,2010
12,Alex Smith,19,29,65.5,165,5.7,0,1,6,1,6,0,0,1,5.2,5.2,5.0,SF,QB,15,2010
28,Aaron Rodgers,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,GB,QB,15,2010
68,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,15,2010
82,Eli Manning,23,39,59.0,289,7.4,4,1,2,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,15,2010
83,Jason Campbell,15,26,57.7,238,9.2,1,2,0,5,41,0,0,1,0.0,0.0,0.0,OAK,QB,15,2010
84,Jay Cutler,14,24,58.3,194,8.1,3,1,1,1,-1,0,0,1,0.0,0.0,0.2,CHI,QB,15,2010
85,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,15,2010
86,Josh Johnson,1,1,100.0,1,1.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TB,QB,15,2010
88,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,15,2010
89,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,15,2010
90,Carson Palmer,14,23,60.9,209,9.1,0,0,0,5,-1,0,0,1,0.0,0.0,5.6,CIN,QB,15,2010
91,Josh Freeman,21,32,65.6,251,7.8,1,0,3,5,29,0,0,1,0.0,0.0,0.2,TB,QB,15,2010
92,Philip Rivers,19,25,76.0,273,10.9,3,0,1,0,0,0,0,1,0.0,0.0,20.6,SD,QB,15,2010
93,Rex Grossman,25,43,58.1,322,7.5,4,2,5,1,-1,0,1,1,0.0,0.0,0.0,WAS,QB,15,2010
94,Sam Bradford,21,43,48.8,181,4.2,0,2,3,2,2,0,0,1,0.0,0.0,0.0,STL,QB,15,2010
95,Jimmy Clausen,13,19,68.4,141,7.4,1,0,2,5,14,0,0,1,0.0,0.0,0.0,CAR,QB,15,2010
96,John Skelton,17,33,51.5,196,5.9,0,1,3,2,10,0,1,1,0.0,0.0,0.0,ARI,QB,15,2010
97,Charlie Whitehurst,8,16,50.0,83,5.2,0,0,1,3,10,1,0,1,0.0,0.0,0.4,SEA,QB,15,2010
98,Peyton Manning,29,39,74.4,229,5.9,2,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,QB,15,2010
99,Michael Vick,21,35,60.0,242,6.9,3,1,3,10,130,1,0,1,0.0,0.0,0.1,PHI,QB,15,2010
101,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,15,2010
102,Mark Sanchez,19,29,65.5,170,5.9,0,0,1,3,15,1,0,1,0.0,0.0,0.1,NYJ,QB,15,2010
103,Matt Cassel,15,29,51.7,184,6.3,1,1,3,6,17,0,0,1,0.0,0.0,0.0,KC,QB,15,2010
104,Matt Flynn,24,37,64.9,251,6.8,3,1,5,3,13,0,1,1,0.0,0.0,0.0,GB,QB,15,2010
105,Matt Hasselbeck,10,17,58.8,71,4.2,0,2,1,2,4,0,1,1,0.0,0.0,0.0,SEA,QB,15,2010
