rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Drew Brees,29.0,46.0,63.0,267.0,5.8,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,35.7,NO,QB,15,2010
2.0,Matt Schaub,35.0,54.0,64.8,325.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,0.0,HOU,QB,15,2010
3.0,Colt McCoy,19.0,25.0,76.0,243.0,9.7,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,0.4,CLE,QB,15,2010
4.0,Matt Ryan,20.0,35.0,57.1,174.0,5.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,1.0,17.6,17.6,36.3,ATL,QB,15,2010
5.0,Ben Roethlisberger,23.0,44.0,52.3,264.0,6.0,1.0,0.0,3.0,2.0,25.0,0.0,0.0,1.0,17.1,17.1,23.8,PIT,QB,15,2010
6.0,Ryan Fitzpatrick,16.0,26.0,61.5,223.0,8.6,2.0,1.0,2.0,3.0,19.0,0.0,0.0,1.0,16.8,16.8,6.1,BUF,QB,15,2010
7.0,Drew Stanton,23.0,37.0,62.2,252.0,6.8,1.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,16.5,16.5,0.0,DET,QB,15,2010
8.0,Joe Flacco,10.0,20.0,50.0,172.0,8.6,2.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,15.1,15.1,0.3,BAL,QB,15,2010
9.0,Tom Brady,15.0,24.0,62.5,163.0,6.8,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,99.1,NE,QB,15,2010
10.0,Chad Henne,33.0,45.0,73.3,276.0,6.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.1,MIA,QB,15,2010
12.0,Alex Smith,19.0,29.0,65.5,165.0,5.7,0.0,1.0,6.0,1.0,6.0,0.0,0.0,1.0,5.2,5.2,5.0,SF,QB,15,2010
28.0,Aaron Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.4,GB,QB,15,2010
68.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,15,2010
82.0,Eli Manning,23.0,39.0,59.0,289.0,7.4,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,15,2010
83.0,Jason Campbell,15.0,26.0,57.7,238.0,9.2,1.0,2.0,0.0,5.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,15,2010
84.0,Jay Cutler,14.0,24.0,58.3,194.0,8.1,3.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.2,CHI,QB,15,2010
85.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,15,2010
86.0,Josh Johnson,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,TB,QB,15,2010
88.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,15,2010
89.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,QB,15,2010
90.0,Carson Palmer,14.0,23.0,60.9,209.0,9.1,0.0,0.0,0.0,5.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,15,2010
91.0,Josh Freeman,21.0,32.0,65.6,251.0,7.8,1.0,0.0,3.0,5.0,29.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,15,2010
92.0,Philip Rivers,19.0,25.0,76.0,273.0,10.9,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,15,2010
93.0,Rex Grossman,25.0,43.0,58.1,322.0,7.5,4.0,2.0,5.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,WAS,QB,15,2010
94.0,Sam Bradford,21.0,43.0,48.8,181.0,4.2,0.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,QB,15,2010
95.0,Jimmy Clausen,13.0,19.0,68.4,141.0,7.4,1.0,0.0,2.0,5.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,15,2010
96.0,John Skelton,17.0,33.0,51.5,196.0,5.9,0.0,1.0,3.0,2.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,ARI,QB,15,2010
97.0,Charlie Whitehurst,8.0,16.0,50.0,83.0,5.2,0.0,0.0,1.0,3.0,10.0,1.0,0.0,1.0,0.0,0.0,0.4,SEA,QB,15,2010
98.0,Peyton Manning,29.0,39.0,74.4,229.0,5.9,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,15,2010
99.0,Michael Vick,21.0,35.0,60.0,242.0,6.9,3.0,1.0,3.0,10.0,130.0,1.0,0.0,1.0,0.0,0.0,0.1,PHI,QB,15,2010
101.0,Matthew Stafford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,DET,QB,15,2010
102.0,Mark Sanchez,19.0,29.0,65.5,170.0,5.9,0.0,0.0,1.0,3.0,15.0,1.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,15,2010
103.0,Matt Cassel,15.0,29.0,51.7,184.0,6.3,1.0,1.0,3.0,6.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,15,2010
104.0,Matt Flynn,24.0,37.0,64.9,251.0,6.8,3.0,1.0,5.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,GB,QB,15,2010
105.0,Matt Hasselbeck,10.0,17.0,58.8,71.0,4.2,0.0,2.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,SEA,QB,15,2010
