rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Drew Brees,29,46,63.0,267,5.8,3,1,3,0,0,0,0,1,20.7,20.7,35.7,FA,QB,15,2010
2,Matt Schaub,35,54,64.8,325,6.0,2,1,4,0,0,0,0,1,19.0,19.0,0.0,FA,QB,15,2010
3,Colt McCoy,19,25,76.0,243,9.7,2,0,4,0,0,0,0,1,17.7,17.7,0.4,ARI,QB,15,2010
4,Matt Ryan,20,35,57.1,174,5.0,3,1,1,6,6,0,0,1,17.6,17.6,36.3,ATL,QB,15,2010
5,Ben Roethlisberger,23,44,52.3,264,6.0,1,0,3,2,25,0,0,1,17.1,17.1,23.8,FA,QB,15,2010
6,Ryan Fitzpatrick,16,26,61.5,223,8.6,2,1,2,3,19,0,0,1,16.8,16.8,6.1,WAS,QB,15,2010
7,Drew Stanton,23,37,62.2,252,6.8,1,0,0,2,24,0,0,1,16.5,16.5,0.0,FA,QB,15,2010
8,Joe Flacco,10,20,50.0,172,8.6,2,0,3,1,2,0,0,1,15.1,15.1,0.3,NYJ,QB,15,2010
9,Tom Brady,15,24,62.5,163,6.8,2,0,3,0,0,0,0,1,14.5,14.5,99.1,FA,QB,15,2010
10,Chad Henne,33,45,73.3,276,6.1,1,1,3,0,0,0,0,1,13.0,13.0,0.1,KC,QB,15,2010
11,Joe Webb III,15,26,57.7,129,5.0,0,2,3,6,38,1,0,1,11.0,11.0,0.0,FA,QB,15,2010
12,Alex Smith,19,29,65.5,165,5.7,0,1,6,1,6,0,0,1,5.2,5.2,5.0,FA,QB,15,2010
13,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2010
14,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,15,2010
15,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,15,2010
16,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,15,2010
17,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,15,2010
18,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,15,2010
19,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,15,2010
20,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,15,2010
21,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,15,2010
22,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,15,2010
23,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,15,2010
24,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,15,2010
25,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,15,2010
26,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,15,2010
