rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Aaron Rodgers,27.0,34.0,79.4,289.0,8.5,3.0,0.0,1.0,5.0,41.0,0.0,0.0,1.0,27.7,27.7,97.4,GB,QB,9,2010
2.0,Matthew Stafford,20.0,36.0,55.6,240.0,6.7,2.0,0.0,2.0,4.0,11.0,1.0,0.0,1.0,24.7,24.7,97.2,DET,QB,9,2010
3.0,Joe Flacco,20.0,27.0,74.1,266.0,9.9,2.0,0.0,4.0,4.0,7.0,0.0,0.0,1.0,19.3,19.3,0.3,BAL,QB,9,2010
4.0,Tom Brady,19.0,36.0,52.8,224.0,6.2,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,17.1,17.1,99.1,NE,QB,9,2010
5.0,Drew Brees,27.0,43.0,62.8,253.0,5.9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,35.7,NO,QB,9,2010
6.0,Colt McCoy,14.0,19.0,73.7,174.0,9.2,0.0,0.0,0.0,3.0,20.0,1.0,0.0,1.0,15.0,15.0,0.4,CLE,QB,9,2010
7.0,Matt Ryan,24.0,36.0,66.7,235.0,6.5,1.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,13.9,13.9,36.3,ATL,QB,9,2010
8.0,Ryan Fitzpatrick,31.0,51.0,60.8,299.0,5.9,1.0,2.0,1.0,2.0,9.0,0.0,0.0,1.0,12.9,12.9,6.1,BUF,QB,9,2010
9.0,Ben Roethlisberger,17.0,27.0,63.0,163.0,6.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0,1.0,9.8,9.8,23.8,PIT,QB,9,2010
10.0,Matt Schaub,21.0,32.0,65.6,267.0,8.3,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,8.8,8.8,0.0,HOU,QB,9,2010
11.0,Chad Henne,22.0,34.0,64.7,231.0,6.8,0.0,3.0,2.0,6.0,13.0,0.0,0.0,1.0,4.5,4.5,0.1,MIA,QB,9,2010
12.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,1.6,1.6,0.1,NO,QB,9,2010
13.0,Drew Stanton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,DET,QB,9,2010
14.0,Matt Moore,3.0,6.0,50.0,13.0,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CAR,QB,9,2010
75.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,9,2010
83.0,Derek Anderson,15.0,26.0,57.7,179.0,6.9,1.0,0.0,6.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,9,2010
84.0,Eli Manning,21.0,32.0,65.6,290.0,9.1,3.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,9,2010
85.0,Jason Campbell,19.0,33.0,57.6,229.0,6.9,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,9,2010
86.0,Jay Cutler,17.0,30.0,56.7,188.0,6.3,2.0,0.0,1.0,5.0,39.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,9,2010
87.0,Josh Freeman,11.0,22.0,50.0,189.0,8.6,2.0,2.0,1.0,4.0,26.0,0.0,0.0,1.0,0.0,0.0,0.2,TB,QB,9,2010
88.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,TB,QB,9,2010
91.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,9,2010
92.0,Carson Palmer,22.0,36.0,61.1,248.0,6.9,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,9,2010
93.0,Jimmy Clausen,8.0,18.0,44.4,47.0,2.6,0.0,1.0,2.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,9,2010
94.0,Charlie Whitehurst,12.0,23.0,52.2,113.0,4.9,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.4,SEA,QB,9,2010
95.0,Mark Sanchez,22.0,39.0,56.4,336.0,8.6,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.1,NYJ,QB,9,2010
96.0,Matt Cassel,20.0,35.0,57.1,216.0,6.2,2.0,1.0,3.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,QB,9,2010
97.0,Philip Rivers,17.0,23.0,73.9,295.0,12.8,4.0,1.0,1.0,4.0,-7.0,0.0,0.0,1.0,0.0,0.0,20.6,SD,QB,9,2010
