rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Aaron Rodgers,27,34,79.4,289,8.5,3,0,1,5,41,0,0,1,27.7,27.7,97.4,GB,QB,9,2010
2,Matthew Stafford,20,36,55.6,240,6.7,2,0,2,4,11,1,0,1,24.7,24.7,97.2,DET,QB,9,2010
3,Joe Flacco,20,27,74.1,266,9.9,2,0,4,4,7,0,0,1,19.3,19.3,0.3,BAL,QB,9,2010
4,Tom Brady,19,36,52.8,224,6.2,2,0,1,1,1,0,0,1,17.1,17.1,99.1,NE,QB,9,2010
5,Drew Brees,27,43,62.8,253,5.9,2,1,0,0,0,0,0,1,16.1,16.1,35.7,NO,QB,9,2010
6,Colt McCoy,14,19,73.7,174,9.2,0,0,0,3,20,1,0,1,15.0,15.0,0.4,CLE,QB,9,2010
7,Matt Ryan,24,36,66.7,235,6.5,1,0,0,3,5,0,0,1,13.9,13.9,36.3,ATL,QB,9,2010
8,Ryan Fitzpatrick,31,51,60.8,299,5.9,1,2,1,2,9,0,0,1,12.9,12.9,6.1,BUF,QB,9,2010
9,Ben Roethlisberger,17,27,63.0,163,6.0,1,1,1,5,13,0,0,1,9.8,9.8,23.8,PIT,QB,9,2010
10,Matt Schaub,21,32,65.6,267,8.3,0,1,2,2,1,0,0,1,8.8,8.8,0.0,HOU,QB,9,2010
11,Chad Henne,22,34,64.7,231,6.8,0,3,2,6,13,0,0,1,4.5,4.5,0.1,MIA,QB,9,2010
12,Chase Daniel,0,0,0.0,0,0.0,0,0,1,1,16,0,0,1,1.6,1.6,0.1,NO,QB,9,2010
13,Drew Stanton,0,1,0.0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,DET,QB,9,2010
14,Matt Moore,3,6,50.0,13,2.2,0,0,1,0,0,0,0,1,0.5,0.5,0.0,CAR,QB,9,2010
75,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,9,2010
83,Derek Anderson,15,26,57.7,179,6.9,1,0,6,3,16,0,0,1,0.0,0.0,0.0,ARI,QB,9,2010
84,Eli Manning,21,32,65.6,290,9.1,3,0,0,1,-1,0,0,1,0.0,0.0,2.3,NYG,QB,9,2010
85,Jason Campbell,19,33,57.6,229,6.9,1,1,4,2,0,0,0,1,0.0,0.0,0.0,OAK,QB,9,2010
86,Jay Cutler,17,30,56.7,188,6.3,2,0,1,5,39,0,1,1,0.0,0.0,0.2,CHI,QB,9,2010
87,Josh Freeman,11,22,50.0,189,8.6,2,2,1,4,26,0,0,1,0.0,0.0,0.2,TB,QB,9,2010
88,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,9,2010
91,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,9,2010
92,Carson Palmer,22,36,61.1,248,6.9,2,1,4,0,0,0,0,1,0.0,0.0,5.6,CIN,QB,9,2010
93,Jimmy Clausen,8,18,44.4,47,2.6,0,1,2,1,11,0,0,1,0.0,0.0,0.0,CAR,QB,9,2010
94,Charlie Whitehurst,12,23,52.2,113,4.9,1,2,0,2,2,0,0,1,0.0,0.0,0.4,SEA,QB,9,2010
95,Mark Sanchez,22,39,56.4,336,8.6,1,1,1,3,1,1,0,1,0.0,0.0,0.1,NYJ,QB,9,2010
96,Matt Cassel,20,35,57.1,216,6.2,2,1,3,3,14,0,0,1,0.0,0.0,0.0,KC,QB,9,2010
97,Philip Rivers,17,23,73.9,295,12.8,4,1,1,4,-7,0,0,1,0.0,0.0,20.6,SD,QB,9,2010
98,Matt Flynn,0,1,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,QB,9,2010
99,Michael Vick,17,29,58.6,218,7.5,1,0,3,10,74,1,0,1,0.0,0.0,0.1,PHI,QB,9,2010
100,Peyton Manning,31,51,60.8,294,5.8,1,2,3,0,0,0,0,1,0.0,0.0,0.0,IND,QB,9,2010
139,Brian Hoyer,0,2,0.0,0,0.0,0,1,0,1,-1,0,0,1,-2.1,-2.1,0.0,NE,QB,9,2010
