rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Schaub,31,62,50.0,393,6.3,3,2,2,1,8,0,0,1,24.5,24.5,0.0,HOU,QB,14,2010
2,Alex Smith,17,27,63.0,255,9.4,3,0,2,4,12,0,0,1,23.4,23.4,5.0,SF,QB,14,2010
3,Tom Brady,27,40,67.5,369,9.2,2,0,3,0,0,0,0,1,22.8,22.8,99.1,NE,QB,14,2010
4,Drew Brees,25,40,62.5,221,5.5,3,2,1,1,7,0,0,1,17.5,17.5,35.7,NO,QB,14,2010
5,Joe Flacco,22,33,66.7,235,7.1,2,0,5,0,0,0,0,1,17.4,17.4,0.3,BAL,QB,14,2010
6,Ben Roethlisberger,21,33,63.6,258,7.8,0,0,4,3,23,0,0,1,12.6,12.6,23.8,PIT,QB,14,2010
7,Ryan Fitzpatrick,14,23,60.9,142,6.2,1,0,2,4,49,0,1,1,12.6,12.6,6.1,BUF,QB,14,2010
8,Matt Ryan,20,34,58.8,227,6.7,1,1,3,1,4,0,0,1,11.5,11.5,36.3,ATL,QB,14,2010
9,Drew Stanton,10,22,45.5,117,5.3,1,2,2,4,44,0,0,1,9.1,9.1,0.0,DET,QB,14,2010
10,Chad Henne,5,18,27.8,55,3.1,1,0,5,4,7,0,2,1,2.9,2.9,0.1,MIA,QB,14,2010
11,Aaron Rodgers,7,11,63.6,46,4.2,0,1,2,2,25,0,0,1,2.3,2.3,97.4,GB,QB,14,2010
67,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,14,2010
82,Eli Manning,22,37,59.5,187,5.1,1,2,1,0,0,0,0,1,0.0,0.0,2.3,NYG,QB,14,2010
83,Jason Campbell,21,30,70.0,324,10.8,2,0,3,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,14,2010
84,Jay Cutler,12,26,46.2,152,5.8,0,2,2,2,21,0,1,1,0.0,0.0,0.2,CHI,QB,14,2010
85,Josh Freeman,15,25,60.0,266,10.6,1,0,1,6,10,0,1,1,0.0,0.0,0.2,TB,QB,14,2010
87,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,14,2010
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,14,2010
89,Carson Palmer,20,32,62.5,178,5.6,1,3,3,2,0,0,0,1,0.0,0.0,5.6,CIN,QB,14,2010
90,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TB,QB,14,2010
92,Seneca Wallace,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,QB,14,2010
93,Tarvaris Jackson,15,30,50.0,118,3.9,0,1,4,4,8,0,0,1,0.0,0.0,0.0,MIN,QB,14,2010
94,Peyton Manning,25,35,71.4,319,9.1,2,0,1,0,0,0,0,1,0.0,0.0,0.0,IND,QB,14,2010
95,Sam Bradford,18,32,56.3,231,7.2,0,2,3,2,5,1,0,1,0.0,0.0,0.0,STL,QB,14,2010
96,Jimmy Clausen,14,24,58.3,107,4.5,0,1,5,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,14,2010
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,14,2010
98,John Skelton,15,37,40.5,146,3.9,0,0,0,3,9,0,0,1,0.0,0.0,0.0,ARI,QB,14,2010
99,Philip Rivers,18,24,75.0,226,9.4,2,1,2,2,5,0,1,1,0.0,0.0,20.6,SD,QB,14,2010
100,Kyle Orton,19,41,46.3,166,4.0,0,3,1,2,5,0,1,1,0.0,0.0,0.0,DEN,QB,14,2010
101,Mark Sanchez,17,44,38.6,216,4.9,0,1,6,2,20,0,1,1,0.0,0.0,0.1,NYJ,QB,14,2010
102,Michael Vick,16,26,61.5,270,10.4,2,2,2,8,16,1,0,1,0.0,0.0,0.1,PHI,QB,14,2010
103,Matt Flynn,15,26,57.7,177,6.8,0,1,2,3,10,0,0,1,0.0,0.0,0.0,GB,QB,14,2010
104,Matt Hasselbeck,27,42,64.3,285,6.8,2,4,1,1,5,0,1,1,0.0,0.0,0.0,SEA,QB,14,2010
105,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,14,2010
143,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,3,-2,0,0,1,-0.2,-0.2,0.0,NE,QB,14,2010
