rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Matt Schaub,31.0,62.0,50.0,393.0,6.3,3.0,2.0,2.0,1.0,8.0,0.0,0.0,1.0,24.5,24.5,0.0,QB,14,2010,HOU
2.0,Alex Smith,17.0,27.0,63.0,255.0,9.4,3.0,0.0,2.0,4.0,12.0,0.0,0.0,1.0,23.4,23.4,5.0,QB,14,2010,SF
3.0,Tom Brady,27.0,40.0,67.5,369.0,9.2,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,99.1,QB,14,2010,NE
4.0,Drew Brees,25.0,40.0,62.5,221.0,5.5,3.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,17.5,17.5,35.7,QB,14,2010,NO
5.0,Joe Flacco,22.0,33.0,66.7,235.0,7.1,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.3,QB,14,2010,BAL
6.0,Ben Roethlisberger,21.0,33.0,63.6,258.0,7.8,0.0,0.0,4.0,3.0,23.0,0.0,0.0,1.0,12.6,12.6,23.8,QB,14,2010,PIT
7.0,Ryan Fitzpatrick,14.0,23.0,60.9,142.0,6.2,1.0,0.0,2.0,4.0,49.0,0.0,1.0,1.0,12.6,12.6,6.1,QB,14,2010,BUF
8.0,Matt Ryan,20.0,34.0,58.8,227.0,6.7,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,11.5,11.5,36.3,QB,14,2010,ATL
9.0,Drew Stanton,10.0,22.0,45.5,117.0,5.3,1.0,2.0,2.0,4.0,44.0,0.0,0.0,1.0,9.1,9.1,0.0,QB,14,2010,DET
10.0,Chad Henne,5.0,18.0,27.8,55.0,3.1,1.0,0.0,5.0,4.0,7.0,0.0,2.0,1.0,2.9,2.9,0.1,QB,14,2010,MIA
11.0,Aaron Rodgers,7.0,11.0,63.6,46.0,4.2,0.0,1.0,2.0,2.0,25.0,0.0,0.0,1.0,2.3,2.3,97.4,QB,14,2010,GB
82.0,Eli Manning,22.0,37.0,59.5,187.0,5.1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,14,2010,NYG
83.0,Jason Campbell,21.0,30.0,70.0,324.0,10.8,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2010,OAK
84.0,Jay Cutler,12.0,26.0,46.2,152.0,5.8,0.0,2.0,2.0,2.0,21.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,14,2010,CHI
85.0,Josh Freeman,15.0,25.0,60.0,266.0,10.6,1.0,0.0,1.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,14,2010,TB
89.0,Carson Palmer,20.0,32.0,62.5,178.0,5.6,1.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,14,2010,CIN
93.0,Tarvaris Jackson,15.0,30.0,50.0,118.0,3.9,0.0,1.0,4.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2010,MIN
94.0,Peyton Manning,25.0,35.0,71.4,319.0,9.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2010,IND
95.0,Sam Bradford,18.0,32.0,56.3,231.0,7.2,0.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,QB,14,2010,STL
96.0,Jimmy Clausen,14.0,24.0,58.3,107.0,4.5,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2010,CAR
98.0,John Skelton,15.0,37.0,40.5,146.0,3.9,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2010,ARI
99.0,Philip Rivers,18.0,24.0,75.0,226.0,9.4,2.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,20.6,QB,14,2010,SD
100.0,Kyle Orton,19.0,41.0,46.3,166.0,4.0,0.0,3.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,14,2010,DEN
101.0,Mark Sanchez,17.0,44.0,38.6,216.0,4.9,0.0,1.0,6.0,2.0,20.0,0.0,1.0,1.0,0.0,0.0,0.1,QB,14,2010,NYJ
102.0,Michael Vick,16.0,26.0,61.5,270.0,10.4,2.0,2.0,2.0,8.0,16.0,1.0,0.0,1.0,0.0,0.0,0.1,QB,14,2010,PHI
103.0,Matt Flynn,15.0,26.0,57.7,177.0,6.8,0.0,1.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,14,2010,GB
104.0,Matt Hasselbeck,27.0,42.0,64.3,285.0,6.8,2.0,4.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,14,2010,SEA
143.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,QB,14,2010,NE
