rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Matt Schaub,31,62,50.0,393,6.3,3,2,2,1,8,0,0,1,24.5,24.5,0.0,FA,QB,14,2010
2,Alex Smith,17,27,63.0,255,9.4,3,0,2,4,12,0,0,1,23.4,23.4,5.0,FA,QB,14,2010
3,Tom Brady,27,40,67.5,369,9.2,2,0,3,0,0,0,0,1,22.8,22.8,99.1,FA,QB,14,2010
4,Drew Brees,25,40,62.5,221,5.5,3,2,1,1,7,0,0,1,17.5,17.5,35.7,FA,QB,14,2010
5,Joe Flacco,22,33,66.7,235,7.1,2,0,5,0,0,0,0,1,17.4,17.4,0.3,NYJ,QB,14,2010
6,Ben Roethlisberger,21,33,63.6,258,7.8,0,0,4,3,23,0,0,1,12.6,12.6,23.8,FA,QB,14,2010
7,Ryan Fitzpatrick,14,23,60.9,142,6.2,1,0,2,4,49,0,1,1,12.6,12.6,6.1,WAS,QB,14,2010
8,Matt Ryan,20,34,58.8,227,6.7,1,1,3,1,4,0,0,1,11.5,11.5,36.3,ATL,QB,14,2010
9,Drew Stanton,10,22,45.5,117,5.3,1,2,2,4,44,0,0,1,9.1,9.1,0.0,FA,QB,14,2010
10,Chad Henne,5,18,27.8,55,3.1,1,0,5,4,7,0,2,1,2.9,2.9,0.1,KC,QB,14,2010
11,Aaron Rodgers,7,11,63.6,46,4.2,0,1,2,2,25,0,0,1,2.3,2.3,97.4,GB,QB,14,2010
12,Joe Webb III,2,5,40.0,8,1.6,0,0,0,1,16,0,0,1,1.9,1.9,0.0,FA,QB,14,2010
13,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,14,2010
14,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2010
15,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,14,2010
16,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,14,2010
17,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,14,2010
18,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,14,2010
19,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,14,2010
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,14,2010
21,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,14,2010
22,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,14,2010
23,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,14,2010
24,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,14,2010
25,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,14,2010
26,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,14,2010
27,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,14,2010
28,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,14,2010
29,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,14,2010
30,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,14,2010
31,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,14,2010
32,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,14,2010
33,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,14,2010
34,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,14,2010
