rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Matt Schaub,31.0,62.0,50.0,393.0,6.3,3.0,2.0,2.0,1.0,8.0,0.0,0.0,1.0,24.5,24.5,0.0,HOU,QB,14,2010
2.0,Alex Smith,17.0,27.0,63.0,255.0,9.4,3.0,0.0,2.0,4.0,12.0,0.0,0.0,1.0,23.4,23.4,5.0,SF,QB,14,2010
3.0,Tom Brady,27.0,40.0,67.5,369.0,9.2,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,99.1,NE,QB,14,2010
4.0,Drew Brees,25.0,40.0,62.5,221.0,5.5,3.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,17.5,17.5,35.7,NO,QB,14,2010
5.0,Joe Flacco,22.0,33.0,66.7,235.0,7.1,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.3,BAL,QB,14,2010
6.0,Ben Roethlisberger,21.0,33.0,63.6,258.0,7.8,0.0,0.0,4.0,3.0,23.0,0.0,0.0,1.0,12.6,12.6,23.8,PIT,QB,14,2010
7.0,Ryan Fitzpatrick,14.0,23.0,60.9,142.0,6.2,1.0,0.0,2.0,4.0,49.0,0.0,1.0,1.0,12.6,12.6,6.1,BUF,QB,14,2010
8.0,Matt Ryan,20.0,34.0,58.8,227.0,6.7,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,11.5,11.5,36.3,ATL,QB,14,2010
9.0,Drew Stanton,10.0,22.0,45.5,117.0,5.3,1.0,2.0,2.0,4.0,44.0,0.0,0.0,1.0,9.1,9.1,0.0,DET,QB,14,2010
10.0,Chad Henne,5.0,18.0,27.8,55.0,3.1,1.0,0.0,5.0,4.0,7.0,0.0,2.0,1.0,2.9,2.9,0.1,MIA,QB,14,2010
11.0,Aaron Rodgers,7.0,11.0,63.6,46.0,4.2,0.0,1.0,2.0,2.0,25.0,0.0,0.0,1.0,2.3,2.3,97.4,GB,QB,14,2010
67.0,Levi Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,QB,14,2010
82.0,Eli Manning,22.0,37.0,59.5,187.0,5.1,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3,NYG,QB,14,2010
83.0,Jason Campbell,21.0,30.0,70.0,324.0,10.8,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,QB,14,2010
84.0,Jay Cutler,12.0,26.0,46.2,152.0,5.8,0.0,2.0,2.0,2.0,21.0,0.0,1.0,1.0,0.0,0.0,0.2,CHI,QB,14,2010
85.0,Josh Freeman,15.0,25.0,60.0,266.0,10.6,1.0,0.0,1.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0,0.2,TB,QB,14,2010
87.0,Brian Brohm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,QB,14,2010
88.0,Chase Daniel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,NO,QB,14,2010
89.0,Carson Palmer,20.0,32.0,62.5,178.0,5.6,1.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.6,CIN,QB,14,2010
90.0,Josh Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,TB,QB,14,2010
92.0,Seneca Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,QB,14,2010
93.0,Tarvaris Jackson,15.0,30.0,50.0,118.0,3.9,0.0,1.0,4.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,QB,14,2010
94.0,Peyton Manning,25.0,35.0,71.4,319.0,9.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,QB,14,2010
95.0,Sam Bradford,18.0,32.0,56.3,231.0,7.2,0.0,2.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,STL,QB,14,2010
96.0,Jimmy Clausen,14.0,24.0,58.3,107.0,4.5,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,QB,14,2010
97.0,Colt McCoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,CLE,QB,14,2010
98.0,John Skelton,15.0,37.0,40.5,146.0,3.9,0.0,0.0,0.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,QB,14,2010
99.0,Philip Rivers,18.0,24.0,75.0,226.0,9.4,2.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,20.6,SD,QB,14,2010
100.0,Kyle Orton,19.0,41.0,46.3,166.0,4.0,0.0,3.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,QB,14,2010
