rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Aaron Rodgers,18.0,33.0,54.5,313.0,9.5,1.0,1.0,5.0,4.0,14.0,1.0,0.0,1.0,21.9,21.9,97.4,QB,6,2010,GB
2.0,Ben Roethlisberger,16.0,27.0,59.3,257.0,9.5,3.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,20.8,20.8,23.8,QB,6,2010,PIT
3.0,Drew Brees,21.0,32.0,65.6,263.0,8.2,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,20.7,20.7,35.7,QB,6,2010,NO
4.0,Matt Schaub,25.0,33.0,75.8,305.0,9.2,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,20.5,20.5,0.0,QB,6,2010,HOU
5.0,Joe Flacco,27.0,35.0,77.1,285.0,8.1,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,19.9,19.9,0.3,QB,6,2010,BAL
6.0,Chad Henne,23.0,39.0,59.0,231.0,5.9,2.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,16.1,16.1,0.1,QB,6,2010,MIA
7.0,Alex Smith,16.0,33.0,48.5,196.0,5.9,2.0,0.0,2.0,4.0,-2.0,0.0,0.0,1.0,15.6,15.6,5.0,QB,6,2010,SF
8.0,Matt Ryan,23.0,42.0,54.8,250.0,6.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,14.3,14.3,36.3,QB,6,2010,ATL
9.0,Colt McCoy,23.0,33.0,69.7,281.0,8.5,1.0,2.0,5.0,4.0,22.0,0.0,0.0,1.0,13.4,13.4,0.4,QB,6,2010,CLE
10.0,Drew Stanton,19.0,34.0,55.9,222.0,6.5,1.0,1.0,2.0,3.0,30.0,0.0,1.0,1.0,11.9,11.9,0.0,QB,6,2010,DET
11.0,Tom Brady,27.0,44.0,61.4,292.0,6.6,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,11.8,11.8,99.1,QB,6,2010,NE
12.0,Josh Johnson,2.0,4.0,50.0,17.0,4.3,0.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,1.8,1.8,1.1,QB,6,2010,TB
80.0,Eli Manning,20.0,30.0,66.7,177.0,5.9,2.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,2.3,QB,6,2010,NYG
81.0,Jason Campbell,8.0,21.0,38.1,83.0,4.0,0.0,2.0,2.0,7.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,OAK
82.0,Jay Cutler,17.0,39.0,43.6,290.0,7.4,0.0,0.0,6.0,2.0,19.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,6,2010,CHI
87.0,Josh Freeman,25.0,43.0,58.1,219.0,5.1,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,6,2010,TB
89.0,Tony Romo,24.0,32.0,75.0,220.0,6.9,3.0,2.0,0.0,3.0,31.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,6,2010,DAL
91.0,Shaun Hill,9.0,15.0,60.0,91.0,6.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,DET
92.0,Trent Edwards,14.0,24.0,58.3,140.0,5.8,0.0,2.0,2.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,JAC
93.0,Peyton Manning,25.0,38.0,65.8,307.0,8.1,2.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,6,2010,IND
94.0,Sam Bradford,18.0,31.0,58.1,198.0,6.4,1.0,0.0,3.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,STL
95.0,Philip Rivers,22.0,37.0,59.5,249.0,6.7,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,6,2010,SD
96.0,Kevin Kolb,23.0,29.0,79.3,326.0,11.2,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,PHI
97.0,Kyle Orton,14.0,34.0,41.2,209.0,6.1,1.0,0.0,1.0,3.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,DEN
98.0,Mark Sanchez,17.0,30.0,56.7,198.0,6.6,1.0,2.0,2.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,6,2010,NYJ
99.0,Matt Cassel,20.0,29.0,69.0,201.0,6.9,3.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,KC
100.0,Matt Hasselbeck,25.0,40.0,62.5,242.0,6.1,1.0,0.0,0.0,3.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,6,2010,SEA
