rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ryan Fitzpatrick,12.0,27.0,44.4,128.0,4.7,2.0,0.0,3.0,7.0,74.0,0.0,0.0,1.0,20.5,20.5,6.1,QB,4,2010,BUF
2.0,Aaron Rodgers,12.0,17.0,70.6,181.0,10.6,3.0,2.0,2.0,3.0,20.0,0.0,0.0,1.0,17.2,17.2,97.4,QB,4,2010,GB
3.0,Matt Schaub,16.0,29.0,55.2,192.0,6.6,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,15.8,15.8,0.0,QB,4,2010,HOU
4.0,Drew Brees,33.0,48.0,68.8,275.0,5.7,1.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,14.9,14.9,35.7,QB,4,2010,NO
5.0,Chad Henne,28.0,38.0,73.7,305.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.1,QB,4,2010,MIA
6.0,Matt Ryan,26.0,43.0,60.5,273.0,6.3,1.0,2.0,3.0,4.0,15.0,0.0,0.0,1.0,12.4,12.4,36.3,QB,4,2010,ATL
7.0,Joe Flacco,24.0,37.0,64.9,256.0,6.9,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,12.3,12.3,0.3,QB,4,2010,BAL
8.0,Tom Brady,19.0,24.0,79.2,153.0,6.4,1.0,0.0,3.0,5.0,6.0,0.0,0.0,1.0,10.7,10.7,99.1,QB,4,2010,NE
9.0,Alex Smith,21.0,32.0,65.6,188.0,5.9,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,7.6,7.6,5.0,QB,4,2010,SF
80.0,Derek Anderson,7.0,14.0,50.0,64.0,4.6,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,ARI
81.0,Eli Manning,18.0,30.0,60.0,195.0,6.5,0.0,0.0,2.0,3.0,-2.0,0.0,2.0,1.0,0.0,0.0,2.3,QB,4,2010,NYG
82.0,Jay Cutler,8.0,11.0,72.7,42.0,3.8,0.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,QB,4,2010,CHI
86.0,Bruce Gradkowski,24.0,39.0,61.5,278.0,7.1,2.0,2.0,4.0,3.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,4,2010,LV
87.0,Caleb Hanie,3.0,4.0,75.0,36.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,CHI
88.0,Carson Palmer,25.0,36.0,69.4,371.0,10.3,2.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.6,QB,4,2010,CIN
90.0,Peyton Manning,33.0,46.0,71.7,352.0,7.7,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,IND
91.0,Philip Rivers,15.0,20.0,75.0,241.0,12.1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,4,2010,LAC
92.0,Seneca Wallace,18.0,30.0,60.0,184.0,6.1,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,CLE
93.0,Shaun Hill,34.0,54.0,63.0,331.0,6.1,2.0,2.0,3.0,4.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,DET
94.0,Michael Vick,5.0,7.0,71.4,49.0,7.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,4,2010,PHI
95.0,Tyler Thigpen,2.0,6.0,33.3,15.0,2.5,0.0,1.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,MIA
96.0,Sam Bradford,23.0,41.0,56.1,289.0,7.0,2.0,1.0,4.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,LAR
97.0,Jimmy Clausen,11.0,21.0,52.4,146.0,7.0,1.0,0.0,3.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,CAR
101.0,Kevin Kolb,22.0,35.0,62.9,201.0,5.7,1.0,1.0,1.0,2.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,PHI
102.0,Kyle Orton,35.0,50.0,70.0,341.0,6.8,2.0,1.0,6.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,4,2010,DEN
103.0,Mark Sanchez,14.0,24.0,58.3,161.0,6.7,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,4,2010,NYJ
104.0,Matt Hasselbeck,20.0,36.0,55.6,191.0,5.3,0.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,QB,4,2010,SEA
141.0,Brian Hoyer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,-0.2,-0.2,0.0,QB,4,2010,NE
