rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ryan Fitzpatrick,12,27,44.4,128,4.7,2,0,3,7,74,0,0,1,20.5,20.5,6.1,BUF,QB,4,2010
2,Aaron Rodgers,12,17,70.6,181,10.6,3,2,2,3,20,0,0,1,17.2,17.2,97.4,GB,QB,4,2010
3,Matt Schaub,16,29,55.2,192,6.6,2,0,0,3,1,0,0,1,15.8,15.8,0.0,HOU,QB,4,2010
4,Drew Brees,33,48,68.8,275,5.7,1,0,2,1,-1,0,0,1,14.9,14.9,35.7,NO,QB,4,2010
5,Chad Henne,28,38,73.7,305,8.0,2,3,2,0,0,0,0,1,14.2,14.2,0.1,MIA,QB,4,2010
6,Matt Ryan,26,43,60.5,273,6.3,1,2,3,4,15,0,0,1,12.4,12.4,36.3,ATL,QB,4,2010
7,Joe Flacco,24,37,64.9,256,6.9,1,1,1,2,1,0,0,1,12.3,12.3,0.3,BAL,QB,4,2010
8,Tom Brady,19,24,79.2,153,6.4,1,0,3,5,6,0,0,1,10.7,10.7,99.1,NE,QB,4,2010
9,Alex Smith,21,32,65.6,188,5.9,1,2,1,1,1,0,0,1,7.6,7.6,5.0,SF,QB,4,2010
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,4,2010
80,Derek Anderson,7,14,50.0,64,4.6,0,2,3,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,4,2010
81,Eli Manning,18,30,60.0,195,6.5,0,0,2,3,-2,0,2,1,0.0,0.0,2.3,NYG,QB,4,2010
82,Jay Cutler,8,11,72.7,42,3.8,0,1,9,0,0,0,1,1,0.0,0.0,0.2,CHI,QB,4,2010
83,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,4,2010
85,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,4,2010
86,Bruce Gradkowski,24,39,61.5,278,7.1,2,2,4,3,16,0,1,1,0.0,0.0,0.0,OAK,QB,4,2010
87,Caleb Hanie,3,4,75.0,36,9.0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,QB,4,2010
88,Carson Palmer,25,36,69.4,371,10.3,2,0,4,1,0,0,2,1,0.0,0.0,5.6,CIN,QB,4,2010
89,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.1,TB,QB,4,2010
90,Peyton Manning,33,46,71.7,352,7.7,2,1,1,1,-1,0,0,1,0.0,0.0,0.0,IND,QB,4,2010
91,Philip Rivers,15,20,75.0,241,12.1,2,0,1,0,0,0,0,1,0.0,0.0,20.6,SD,QB,4,2010
92,Seneca Wallace,18,30,60.0,184,6.1,1,1,1,5,5,0,0,1,0.0,0.0,0.0,CLE,QB,4,2010
93,Shaun Hill,34,54,63.0,331,6.1,2,2,3,4,53,0,0,1,0.0,0.0,0.0,DET,QB,4,2010
94,Michael Vick,5,7,71.4,49,7.0,0,0,0,3,17,0,0,1,0.0,0.0,0.1,PHI,QB,4,2010
95,Tyler Thigpen,2,6,33.3,15,2.5,0,1,0,1,12,0,0,1,0.0,0.0,0.0,MIA,QB,4,2010
96,Sam Bradford,23,41,56.1,289,7.0,2,1,4,2,8,0,0,1,0.0,0.0,0.0,STL,QB,4,2010
97,Jimmy Clausen,11,21,52.4,146,7.0,1,0,3,2,11,0,0,1,0.0,0.0,0.0,CAR,QB,4,2010
98,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,4,2010
99,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,4,2010
101,Kevin Kolb,22,35,62.9,201,5.7,1,1,1,2,21,0,0,1,0.0,0.0,0.0,PHI,QB,4,2010
102,Kyle Orton,35,50,70.0,341,6.8,2,1,6,3,11,0,0,1,0.0,0.0,0.0,DEN,QB,4,2010
103,Mark Sanchez,14,24,58.3,161,6.7,2,0,0,1,0,0,0,1,0.0,0.0,0.1,NYJ,QB,4,2010
104,Matt Hasselbeck,20,36,55.6,191,5.3,0,1,4,1,3,0,1,1,0.0,0.0,0.0,SEA,QB,4,2010
141,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,NE,QB,4,2010
