rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Ben Roethlisberger,18.0,29.0,62.1,275.0,9.5,3.0,0.0,2.0,3.0,55.0,1.0,0.0,1.0,34.5,34.5,23.8,QB,11,2010,PIT
2.0,Aaron Rodgers,22.0,31.0,71.0,301.0,9.7,4.0,0.0,3.0,3.0,21.0,0.0,0.0,1.0,30.1,30.1,97.4,QB,11,2010,GB
3.0,Drew Brees,29.0,43.0,67.4,382.0,8.9,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,27.3,27.3,35.7,QB,11,2010,NO
4.0,Ryan Fitzpatrick,21.0,34.0,61.8,316.0,9.3,4.0,2.0,1.0,1.0,11.0,0.0,0.0,1.0,25.7,25.7,6.1,QB,11,2010,BUF
5.0,Matt Ryan,26.0,39.0,66.7,253.0,6.5,2.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,18.9,18.9,36.3,QB,11,2010,ATL
6.0,Colt McCoy,17.0,28.0,60.7,241.0,8.6,1.0,1.0,6.0,4.0,39.0,0.0,0.0,1.0,15.5,15.5,0.4,QB,11,2010,CLE
7.0,Tom Brady,19.0,25.0,76.0,186.0,7.4,2.0,0.0,1.0,4.0,-2.0,0.0,0.0,1.0,15.2,15.2,99.1,QB,11,2010,NE
8.0,Matt Schaub,19.0,33.0,57.6,254.0,7.7,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,14.5,14.5,0.0,QB,11,2010,HOU
9.0,Joe Flacco,24.0,33.0,72.7,301.0,9.1,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.3,QB,11,2010,BAL
10.0,Josh Johnson,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,1.1,QB,11,2010,TB
65.0,Rusty Smith,3.0,9.0,33.3,62.0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,TEN
70.0,Jordan Palmer,3.0,3.0,100.0,18.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,CIN
82.0,Derek Anderson,25.0,46.0,54.3,295.0,6.4,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,ARI
83.0,Eli Manning,20.0,33.0,60.6,147.0,4.5,2.0,3.0,0.0,2.0,22.0,0.0,1.0,1.0,0.0,0.0,2.3,QB,11,2010,NYG
84.0,Jason Campbell,7.0,19.0,36.8,70.0,3.7,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,OAK
85.0,Jay Cutler,16.0,25.0,64.0,156.0,6.2,0.0,1.0,3.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,11,2010,CHI
87.0,Josh Freeman,13.0,20.0,65.0,136.0,6.8,2.0,0.0,2.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0,0.2,QB,11,2010,TB
91.0,Bruce Gradkowski,13.0,24.0,54.2,98.0,4.1,0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,OAK
92.0,Carson Palmer,19.0,34.0,55.9,230.0,6.8,2.0,2.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,5.6,QB,11,2010,CIN
94.0,Philip Rivers,15.0,24.0,62.5,233.0,9.7,4.0,1.0,1.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,20.6,QB,11,2010,SD
95.0,Shaun Hill,32.0,47.0,68.1,289.0,6.1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,DET
96.0,Tyler Thigpen,17.0,29.0,58.6,187.0,6.4,0.0,1.0,6.0,6.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,MIA
97.0,Sam Bradford,27.0,42.0,64.3,233.0,5.5,2.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,STL
98.0,Peyton Manning,38.0,52.0,73.1,396.0,7.6,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,IND
99.0,Michael Vick,24.0,38.0,63.2,258.0,6.8,0.0,0.0,3.0,11.0,34.0,1.0,1.0,1.0,0.0,0.0,0.1,QB,11,2010,PHI
101.0,Kyle Orton,24.0,38.0,63.2,217.0,5.7,1.0,1.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,DEN
103.0,Mark Sanchez,22.0,38.0,57.9,315.0,8.3,3.0,1.0,3.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.1,QB,11,2010,NYJ
104.0,Matt Cassel,15.0,24.0,62.5,193.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,KC
105.0,Matt Flynn,1.0,1.0,100.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,GB
106.0,Matt Hasselbeck,32.0,44.0,72.7,366.0,8.3,1.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,QB,11,2010,SEA
