rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,18,29,62.1,275,9.5,3,0,2,3,55,1,0,1,34.5,34.5,23.8,PIT,QB,11,2010
2,Aaron Rodgers,22,31,71.0,301,9.7,4,0,3,3,21,0,0,1,30.1,30.1,97.4,GB,QB,11,2010
3,Drew Brees,29,43,67.4,382,8.9,4,2,0,0,0,0,0,1,27.3,27.3,35.7,NO,QB,11,2010
4,Ryan Fitzpatrick,21,34,61.8,316,9.3,4,2,1,1,11,0,0,1,25.7,25.7,6.1,BUF,QB,11,2010
5,Matt Ryan,26,39,66.7,253,6.5,2,0,0,1,8,0,0,1,18.9,18.9,36.3,ATL,QB,11,2010
6,Colt McCoy,17,28,60.7,241,8.6,1,1,6,4,39,0,0,1,15.5,15.5,0.4,CLE,QB,11,2010
7,Tom Brady,19,25,76.0,186,7.4,2,0,1,4,-2,0,0,1,15.2,15.2,99.1,NE,QB,11,2010
8,Matt Schaub,19,33,57.6,254,7.7,1,0,1,1,3,0,0,1,14.5,14.5,0.0,HOU,QB,11,2010
9,Joe Flacco,24,33,72.7,301,9.1,1,0,3,1,0,0,1,1,14.0,14.0,0.3,BAL,QB,11,2010
10,Josh Johnson,1,1,100.0,7,7.0,0,0,0,1,7,0,0,1,1.0,1.0,1.1,TB,QB,11,2010
65,Rusty Smith,3,9,33.3,62,6.9,0,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,11,2010
69,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,11,2010
70,Jordan Palmer,3,3,100.0,18,6.0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,11,2010
82,Derek Anderson,25,46,54.3,295,6.4,1,0,2,0,0,0,0,1,0.0,0.0,0.0,ARI,QB,11,2010
83,Eli Manning,20,33,60.6,147,4.5,2,3,0,2,22,0,1,1,0.0,0.0,2.3,NYG,QB,11,2010
84,Jason Campbell,7,19,36.8,70,3.7,0,1,4,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,11,2010
85,Jay Cutler,16,25,64.0,156,6.2,0,1,3,4,28,0,0,1,0.0,0.0,0.2,CHI,QB,11,2010
86,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,11,2010
87,Josh Freeman,13,20,65.0,136,6.8,2,0,2,5,15,0,0,1,0.0,0.0,0.2,TB,QB,11,2010
89,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,11,2010
90,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,11,2010
91,Bruce Gradkowski,13,24,54.2,98,4.1,0,1,2,1,12,0,0,1,0.0,0.0,0.0,OAK,QB,11,2010
92,Carson Palmer,19,34,55.9,230,6.8,2,2,0,2,12,0,0,1,0.0,0.0,5.6,CIN,QB,11,2010
93,Chad Henne,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,QB,11,2010
94,Philip Rivers,15,24,62.5,233,9.7,4,1,1,4,6,0,0,1,0.0,0.0,20.6,SD,QB,11,2010
95,Shaun Hill,32,47,68.1,289,6.1,2,1,3,0,0,0,0,1,0.0,0.0,0.0,DET,QB,11,2010
96,Tyler Thigpen,17,29,58.6,187,6.4,0,1,6,6,27,0,0,1,0.0,0.0,0.0,MIA,QB,11,2010
97,Sam Bradford,27,42,64.3,233,5.5,2,1,0,1,17,0,0,1,0.0,0.0,0.0,STL,QB,11,2010
98,Peyton Manning,38,52,73.1,396,7.6,4,3,0,0,0,0,0,1,0.0,0.0,0.0,IND,QB,11,2010
99,Michael Vick,24,38,63.2,258,6.8,0,0,3,11,34,1,1,1,0.0,0.0,0.1,PHI,QB,11,2010
101,Kyle Orton,24,38,63.2,217,5.7,1,1,5,1,4,0,0,1,0.0,0.0,0.0,DEN,QB,11,2010
102,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,11,2010
103,Mark Sanchez,22,38,57.9,315,8.3,3,1,3,2,22,0,0,1,0.0,0.0,0.1,NYJ,QB,11,2010
104,Matt Cassel,15,24,62.5,193,8.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,QB,11,2010
105,Matt Flynn,1,1,100.0,5,5.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,GB,QB,11,2010
106,Matt Hasselbeck,32,44,72.7,366,8.3,1,0,0,1,12,0,0,1,0.0,0.0,0.0,SEA,QB,11,2010
