rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Ben Roethlisberger,18.0,29.0,62.1,275.0,9.5,3.0,0.0,2.0,3.0,55.0,1.0,0.0,1.0,34.5,34.5,23.8,PIT,QB,11,2010
2.0,Aaron Rodgers,22.0,31.0,71.0,301.0,9.7,4.0,0.0,3.0,3.0,21.0,0.0,0.0,1.0,30.1,30.1,97.4,GB,QB,11,2010
3.0,Drew Brees,29.0,43.0,67.4,382.0,8.9,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,27.3,27.3,35.7,NO,QB,11,2010
4.0,Ryan Fitzpatrick,21.0,34.0,61.8,316.0,9.3,4.0,2.0,1.0,1.0,11.0,0.0,0.0,1.0,25.7,25.7,6.1,BUF,QB,11,2010
5.0,Matt Ryan,26.0,39.0,66.7,253.0,6.5,2.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,18.9,18.9,36.3,ATL,QB,11,2010
6.0,Colt McCoy,17.0,28.0,60.7,241.0,8.6,1.0,1.0,6.0,4.0,39.0,0.0,0.0,1.0,15.5,15.5,0.4,CLE,QB,11,2010
7.0,Tom Brady,19.0,25.0,76.0,186.0,7.4,2.0,0.0,1.0,4.0,-2.0,0.0,0.0,1.0,15.2,15.2,99.1,NE,QB,11,2010
8.0,Matt Schaub,19.0,33.0,57.6,254.0,7.7,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,14.5,14.5,0.0,HOU,QB,11,2010
9.0,Joe Flacco,24.0,33.0,72.7,301.0,9.1,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,0.3,BAL,QB,11,2010
10.0,Josh Johnson,1.0,1.0,100.0,7.0,7.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,1.1,TB,QB,11,2010
65.0,Rusty Smith,3.0,9.0,33.3,62.0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,QB,11,2010
