rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ben Roethlisberger,18,29,62.1,275,9.5,3,0,2,3,55,1,0,1,34.5,34.5,23.8,FA,QB,11,2010
2,Aaron Rodgers,22,31,71.0,301,9.7,4,0,3,3,21,0,0,1,30.1,30.1,97.4,GB,QB,11,2010
3,Drew Brees,29,43,67.4,382,8.9,4,2,0,0,0,0,0,1,27.3,27.3,35.7,FA,QB,11,2010
4,Ryan Fitzpatrick,21,34,61.8,316,9.3,4,2,1,1,11,0,0,1,25.7,25.7,6.1,WAS,QB,11,2010
5,Matt Ryan,26,39,66.7,253,6.5,2,0,0,1,8,0,0,1,18.9,18.9,36.3,ATL,QB,11,2010
6,Colt McCoy,17,28,60.7,241,8.6,1,1,6,4,39,0,0,1,15.5,15.5,0.4,ARI,QB,11,2010
7,Tom Brady,19,25,76.0,186,7.4,2,0,1,4,-2,0,0,1,15.2,15.2,99.1,FA,QB,11,2010
8,Matt Schaub,19,33,57.6,254,7.7,1,0,1,1,3,0,0,1,14.5,14.5,0.0,FA,QB,11,2010
9,Joe Flacco,24,33,72.7,301,9.1,1,0,3,1,0,0,1,1,14.0,14.0,0.3,NYJ,QB,11,2010
10,Josh Johnson,1,1,100.0,7,7.0,0,0,0,1,7,0,0,1,1.0,1.0,1.1,BAL,QB,11,2010
11,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,11,2010
12,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,11,2010
13,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2010
14,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,11,2010
15,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,11,2010
16,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,11,2010
17,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,11,2010
18,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,11,2010
19,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,11,2010
20,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,11,2010
21,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,11,2010
22,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,11,2010
23,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,11,2010
24,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,11,2010
25,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,11,2010
26,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,11,2010
27,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,11,2010
28,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,11,2010
29,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,11,2010
30,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,11,2010
31,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,11,2010
32,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,11,2010
33,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,11,2010
34,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,11,2010
35,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,11,2010
36,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,11,2010
37,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,11,2010
38,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,11,2010
39,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,11,2010
40,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,11,2010
41,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,11,2010
42,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,11,2010
43,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,11,2010
44,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,11,2010
45,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,11,2010
46,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,11,2010
47,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,11,2010
48,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,11,2010
49,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,11,2010
50,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,11,2010
51,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,11,2010
52,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,11,2010
53,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,11,2010
54,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,11,2010
55,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,11,2010
56,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,11,2010
57,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,11,2010
58,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,11,2010
59,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,11,2010
60,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,11,2010
61,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,11,2010
62,Josh Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,BUF,QB,11,2010
63,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,11,2010
64,Logan Woodside,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,11,2010
65,Rusty Smith,3,9,33.3,62,6.9,0,1,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,11,2010
66,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,11,2010
67,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,11,2010
68,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,11,2010
69,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,11,2010
70,Jordan Palmer,3,3,100.0,18,6.0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,QB,11,2010
71,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,11,2010
72,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,11,2010
