rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tom Brady,21,27,77.8,341,12.6,4,0,1,4,1,0,0,1,29.7,29.7,99.1,NE,QB,12,2010
2,Aaron Rodgers,26,35,74.3,344,9.8,1,0,1,12,51,1,1,1,26.9,26.9,97.4,GB,QB,12,2010
3,Chad Henne,17,30,56.7,307,10.2,2,1,3,3,-4,0,0,1,17.9,17.9,0.1,MIA,QB,12,2010
4,Joe Flacco,25,35,71.4,289,8.3,2,1,4,3,-2,0,0,1,17.4,17.4,0.3,BAL,QB,12,2010
5,Drew Brees,23,39,59.0,352,9.0,1,1,2,3,-3,0,0,1,15.8,15.8,35.7,NO,QB,12,2010
6,Matt Schaub,25,35,71.4,178,5.1,2,0,2,2,-2,0,0,1,14.9,14.9,0.0,HOU,QB,12,2010
7,Ryan Fitzpatrick,23,45,51.1,265,5.9,1,1,2,2,4,0,0,1,13.0,13.0,6.1,BUF,QB,12,2010
8,Matt Ryan,24,28,85.7,197,7.0,1,0,2,0,0,0,0,1,11.9,11.9,36.3,ATL,QB,12,2010
9,Ben Roethlisberger,20,33,60.6,246,7.5,0,0,5,1,18,0,0,1,11.6,11.6,23.8,PIT,QB,12,2010
65,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,QB,12,2010
66,Rusty Smith,17,31,54.8,138,4.5,0,3,1,0,0,0,0,1,0.0,0.0,0.0,TEN,QB,12,2010
81,Derek Anderson,16,35,45.7,196,5.6,0,1,1,1,0,0,1,1,0.0,0.0,0.0,ARI,QB,12,2010
82,Eli Manning,14,24,58.3,226,9.4,2,0,0,3,-1,0,0,1,0.0,0.0,2.3,NYG,QB,12,2010
83,Jay Cutler,14,21,66.7,247,11.8,4,0,4,7,17,0,0,1,0.0,0.0,0.2,CHI,QB,12,2010
84,Josh Johnson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.1,TB,QB,12,2010
86,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,12,2010
87,Brian Hoyer,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,12,2010
88,Chase Daniel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,QB,12,2010
89,Bruce Gradkowski,17,32,53.1,252,7.9,1,2,1,0,0,0,0,1,0.0,0.0,0.0,OAK,QB,12,2010
90,Carson Palmer,17,38,44.7,135,3.6,1,2,3,2,5,0,0,1,0.0,0.0,5.6,CIN,QB,12,2010
91,Josh Freeman,17,37,45.9,162,4.4,1,0,0,6,27,0,0,1,0.0,0.0,0.2,TB,QB,12,2010
92,Philip Rivers,19,23,82.6,185,8.0,0,0,2,3,7,0,0,1,0.0,0.0,20.6,SD,QB,12,2010
93,Shaun Hill,27,46,58.7,285,6.2,1,2,2,4,23,0,0,1,0.0,0.0,0.0,DET,QB,12,2010
94,Tyler Thigpen,0,0,0.0,0,0.0,0,0,0,1,8,0,0,1,0.0,0.0,0.0,MIA,QB,12,2010
95,Sam Bradford,22,37,59.5,308,8.3,3,0,2,1,-1,0,0,1,0.0,0.0,0.0,STL,QB,12,2010
96,Jimmy Clausen,16,28,57.1,195,7.0,0,1,3,0,0,0,0,1,0.0,0.0,0.0,CAR,QB,12,2010
97,Colt McCoy,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,CLE,QB,12,2010
98,Peyton Manning,31,48,64.6,285,5.9,2,4,1,0,0,0,0,1,0.0,0.0,0.0,IND,QB,12,2010
99,Michael Vick,29,44,65.9,333,7.6,2,1,4,9,44,0,0,1,0.0,0.0,0.1,PHI,QB,12,2010
101,Kyle Orton,24,41,58.5,347,8.5,3,0,3,0,0,0,0,1,0.0,0.0,0.0,DEN,QB,12,2010
102,Matthew Stafford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.2,DET,QB,12,2010
103,Mark Sanchez,16,28,57.1,166,5.9,1,1,2,3,-4,0,0,1,0.0,0.0,0.1,NYJ,QB,12,2010
104,Matt Cassel,22,32,68.8,233,7.3,4,0,0,5,28,0,0,1,0.0,0.0,0.0,KC,QB,12,2010
105,Matt Hasselbeck,20,37,54.1,282,7.6,2,2,2,2,-2,0,1,1,0.0,0.0,0.0,SEA,QB,12,2010
